Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,41.0,9,0.6354533428293536,1.0,1,0,0.8918969261564479,1
0,0,37.0,7,0.0,2.0,1,1,0.6336342620720279,1
0,1,37.0,1,0.7057416818119262,2.0,1,1,0.4804306811300479,1
1,0,36.0,4,0.0,1.0,1,0,0.5851927859110545,2
0,0,21.0,0,0.0,2.0,1,0,0.58053014062843,1
2,1,34.0,5,0.3198205693793843,2.0,0,0,0.2838740599727274,1
0,0,31.0,4,0.0,2.0,1,1,0.7101557698760231,4
0,0,35.0,2,0.0,2.0,1,0,0.49309439051429405,1
0,0,43.0,0,0.37123993251602677,1.0,1,0,0.8377964095571125,2
2,1,40.0,1,0.5769592347235486,2.0,1,1,0.8333025803964278,1
1,0,39.0,4,0.5568950325608298,1.0,1,1,0.6030602422531351,2
2,1,44.0,7,0.33633803270483253,1.0,1,0,0.8932410545207067,0
1,1,28.0,8,0.5371378076253989,1.0,1,0,0.39675934051701933,4
0,0,38.0,1,0.7256565803270962,1.0,1,0,0.24748323464890895,2
0,1,43.0,6,0.0,2.0,1,0,0.2156074405105687,1
2,0,37.0,2,0.5117202366905225,1.0,1,1,0.03289104109442451,3
1,1,48.0,5,0.46257857124380664,1.0,1,0,0.7831087868891479,3
2,1,37.0,10,0.5185788779818931,2.0,0,1,0.860514029089778,4
2,1,42.0,8,0.47764289477054217,1.0,0,1,0.25504655694618833,4
1,1,43.0,6,0.45264569371572344,1.0,1,0,0.447701105455571,0
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
0,0,26.0,5,0.20373315715556067,1.0,1,1,0.3522496898453802,3
0,0,37.0,9,0.0,2.0,1,1,0.36610361289503146,2
1,0,46.0,1,0.0,3.0,1,1,0.8871847761461219,3
0,1,55.0,6,0.5346420931303224,1.0,1,0,0.011282577486149928,2
0,0,46.0,1,0.0,1.0,1,1,0.5788947844519151,0
1,0,38.91621420206537,0,0.0,1.0,1,0,0.6087554361441517,2
0,0,38.0,7,0.44087808719468535,1.0,1,1,0.967549150943915,1
2,0,26.0,6,0.3934811540414676,1.0,0,1,0.7557476238980823,2
0,0,38.91621420206537,8,0.0,2.0,1,1,0.7480875923650708,0
0,1,29.0,1,0.5762975716554877,1.0,1,1,0.9815046336925176,0
2,0,46.0,9,0.5938816034829122,2.0,1,0,0.8845407236391074,1
1,0,41.0,4,0.4470057544080946,1.0,0,1,0.1811703517685939,0
1,1,40.0,4,0.37885142927951354,1.0,1,1,0.5840805796953609,2
0,1,35.0,9,0.3805456231253096,1.0,0,0,0.846456636608796,1
1,1,27.0,9,0.2999750217309347,1.0,1,1,0.8241460059435676,0
0,1,45.0,4,0.0,2.0,1,1,0.27518803045690865,2
0,1,39.0,2,0.4373264858253804,1.0,1,1,0.9001400133712769,2
0,1,36.0,5,0.0,2.0,1,1,0.5456319078471994,2
0,0,42.0,4,0.0,2.0,1,0,0.607204087990403,2
0,1,40.0,8,0.4543907847206011,1.0,1,1,0.3399668168310073,2
0,1,47.0,2,0.0,2.0,1,1,0.9306136736058294,1
1,1,66.0,7,0.526287784813348,2.0,1,1,0.7918471714048692,0
1,0,29.0,6,0.0,2.0,0,1,0.47389185667231215,0
1,1,38.0,2,0.37725293165842755,1.0,1,1,0.8598280135752965,4
0,1,46.0,0,0.42236040935983216,1.0,1,0,0.028802650653137373,2
2,1,45.0,5,0.3333008633106773,2.0,0,0,0.18445781572140138,0
0,1,44.0,2,0.4427916529775098,2.0,1,0,0.5006784147886123,3
0,1,34.0,8,0.652683565666044,1.0,1,1,0.5199920592416576,0
0,1,32.0,9,0.0,2.0,1,0,0.026886167629008566,0
0,0,36.0,8,0.43486500833864467,1.0,0,0,0.6065556260622889,2
1,0,36.0,4,0.472384066375316,1.0,0,0,0.655874235989537,2
0,1,49.0,7,0.3595838453772207,1.0,1,0,0.45672451719139173,1
0,1,31.0,1,0.38421699423857714,2.0,1,0,0.5326637193852012,4
1,1,28.0,6,0.5117469407598919,2.0,1,0,0.3995801099004955,0
0,0,31.0,4,0.0,2.0,1,0,0.14583622735971283,1
2,0,31.0,1,0.4337314803791452,1.0,1,1,0.6608717632533907,4
2,1,41.0,4,0.4345461537790105,2.0,1,1,0.2155481848516533,2
2,0,42.0,0,0.3983627376358266,1.0,0,1,0.48668167810025853,0
0,0,56.0,0,0.47813616277429616,1.0,0,0,0.791647052293494,2
1,0,24.0,2,0.0,1.0,1,0,0.17796034521296783,2
1,0,48.0,8,0.6194270350962019,1.0,1,0,0.9396383354610364,0
0,1,26.0,8,0.0,2.0,1,0,0.8301767818826696,1
0,0,57.0,8,0.5497727782622818,1.0,1,1,0.42235808519713636,0
0,1,36.0,3,0.0,1.0,0,1,0.7204009982953371,0
0,1,26.0,0,0.0,2.0,0,1,0.3646267218519369,1
2,1,45.0,2,0.6035177071296159,1.0,0,1,0.5766643214426977,1
2,0,24.0,2,0.43636657417360175,2.0,0,1,0.637806860555183,1
0,0,38.91621420206537,7,0.0,2.0,1,1,0.6564294390114255,1
2,0,30.0,5,0.6248420623688288,1.0,1,1,0.7057505491774464,0
2,0,58.0,1,0.5964235518891357,1.0,1,1,0.5758034892332218,1
0,1,31.0,1,0.0,2.0,0,1,0.9633368486690478,0
0,0,44.0,10,0.3250480304573064,1.0,1,0,0.10026982576836087,1
0,1,36.0,1,0.26739019814778187,1.0,1,0,0.7738945069254114,0
0,0,49.0,3,0.0,2.0,1,1,0.9390903331268134,2
0,1,31.0,9,0.44836925621873014,1.0,1,1,0.1611154865289635,1
0,1,34.0,4,0.0,2.0,1,0,0.34169013140754945,0
1,1,35.0,2,0.45291361125945606,1.0,1,0,0.45440109530460154,1
0,0,35.0,6,0.471401874761183,1.0,0,1,0.015378018600776373,2
0,0,49.0,7,0.0,1.0,1,0,0.3169983733446544,2
0,0,33.0,4,0.45334490190818116,1.0,1,0,0.623127008629324,1
0,0,38.91621420206537,9,0.0,1.0,1,1,0.8748838514078094,2
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
0,0,33.0,4,0.0,1.0,1,0,0.13035724911729069,3
0,1,34.0,0,0.0,2.0,0,1,0.01872503824115203,1
0,1,27.0,4,0.48356621606804584,1.0,1,1,0.8211390187762931,0
2,1,27.0,1,0.5257074695148138,1.0,1,0,0.46649810056860425,3
1,1,42.0,6,0.3730928362188808,1.0,1,0,0.844106362157586,0
0,1,37.0,2,0.6703048636201256,2.0,0,1,0.5063566070559739,1
1,1,46.0,9,0.0,2.0,1,1,0.17383000076507304,3
2,0,34.0,3,0.5168171268262743,2.0,1,1,0.44370442377247027,4
0,0,38.91621420206537,7,0.4560251534796459,1.0,1,1,0.8875138575733982,2
0,0,66.0,7,0.5730337365262527,1.0,1,1,0.6541439707492065,3
1,1,29.0,2,0.0,2.0,1,1,0.00789880433581407,1
0,1,33.0,6,0.0,2.0,1,1,0.38980767663311844,4
0,0,38.0,1,0.4259570489356854,2.0,1,0,0.14662115232004655,4
1,1,50.0,3,0.6500080969129738,1.0,0,1,0.6552464760384616,1
2,0,25.0,5,0.6288642532113338,2.0,1,1,0.2921040459363869,1
2,1,32.0,9,0.30883933791604395,1.0,0,0,0.1656731217831303,3
0,0,38.0,10,0.0,2.0,1,1,0.2811175467257123,2
0,0,42.0,3,0.6981316597507777,2.0,0,0,0.3355965494704744,1
0,0,36.0,6,0.0,1.0,1,0,0.821258080146654,1
1,0,35.0,8,0.0,2.0,1,1,0.5829032672620236,3
0,1,35.0,10,0.41486401909237336,2.0,0,0,0.5983292404424623,0
1,1,38.0,1,0.0,2.0,1,0,0.25773386358397227,3
0,0,38.91621420206537,10,0.5353577223326014,2.0,1,0,0.7538008379800271,0
0,1,39.0,3,0.0,2.0,1,0,0.1834204666545655,0
1,0,44.0,4,0.0,1.0,1,1,0.47430204584537816,0
2,0,40.0,6,0.5473403563972926,1.0,1,0,0.9349143843237029,2
0,0,34.0,9,0.500101216394274,1.0,1,0,0.9946862925409375,2
1,1,39.0,2,0.555778443749811,2.0,1,0,0.04611680415479678,1
2,1,29.0,5,0.3005026064566694,2.0,0,1,0.27454291884875004,1
0,0,34.0,1,0.5665716705934271,2.0,1,1,0.8437893818859701,2
0,1,38.91621420206537,8,0.0,2.0,1,1,0.0006562126683098235,2
2,1,38.0,2,0.28564573767779583,2.0,0,0,0.6855670216505677,1
2,1,31.0,1,0.49826493298534086,1.0,1,1,0.9383221597662575,4
0,0,39.0,6,0.3771701091865626,2.0,1,1,0.7447558241812092,1
0,1,33.0,0,0.39085578531107995,1.0,1,0,0.2620270735855274,1
1,0,37.0,9,0.0,2.0,1,1,0.3100872133288729,1
0,1,34.0,5,0.45420254095995716,1.0,0,1,0.16058733609059664,4
0,0,42.0,4,0.0,2.0,0,0,0.8384340204489528,1
2,1,38.0,1,0.5520768213101981,1.0,1,1,0.8588679218865402,3
0,1,67.0,5,0.0,2.0,1,1,0.1366064959203604,1
1,0,45.0,1,0.0,1.0,0,0,0.6296983361911063,1
0,1,36.0,5,0.0,2.0,1,0,0.8212872829355203,0
2,1,24.0,7,0.40333200623408494,1.0,0,0,0.6654622516450321,1
0,0,27.0,4,0.0,3.0,1,0,0.8155870385621826,1
2,0,40.0,9,0.28433891226513525,1.0,1,0,0.38093952972508877,0
0,0,30.0,4,0.0,2.0,1,0,0.44606614931725974,0
0,1,36.0,4,0.0,2.0,1,1,0.7060620289237621,0
0,1,62.0,5,0.0,2.0,0,1,0.1932253530212135,2
0,1,32.0,3,0.0,2.0,1,1,0.9891718659131946,1
2,1,26.0,9,0.513330452216675,1.0,1,0,0.09626154297735433,2
0,0,29.0,9,0.0,2.0,1,0,0.5578226220604067,2
0,1,35.0,5,0.5127722973100354,1.0,1,0,0.6377943093565435,0
2,0,26.0,1,0.4194920734550032,2.0,1,1,0.11740876253682225,1
2,1,62.0,4,0.4333097553672091,2.0,1,1,0.3711829979763067,1
0,0,41.0,3,0.0,2.0,1,1,0.8004959473629731,1
2,1,42.0,6,0.4268844772792013,1.0,1,1,0.20648401922383586,0
0,1,43.0,7,0.5377476169706992,1.0,1,0,0.9734948187551911,1
1,0,51.0,3,0.0,3.0,1,0,0.37540275096271697,0
0,1,38.91621420206537,1,0.5040987757220472,1.0,0,0,0.8986187680923529,1
0,0,39.0,3,0.0,2.0,1,1,0.7267870581640545,2
2,0,38.0,5,0.455436787103481,2.0,1,1,0.44760899665918097,1
2,1,43.0,4,0.4391525658884052,2.0,1,1,0.43767049753251436,3
2,1,42.0,7,0.6469503613997221,1.0,1,0,0.6053093570435977,2
0,0,56.0,9,0.49336860236759883,1.0,1,0,0.4975097621822884,1
2,0,49.0,7,0.6193509882837291,2.0,1,0,0.0664894497424504,1
0,1,34.0,5,0.0,1.0,1,0,0.34237279660207554,0
1,1,37.0,5,0.5153996588814208,1.0,1,1,0.13392398974102024,1
1,0,25.0,4,0.48293269191487276,1.0,0,1,0.5764383498624118,1
0,0,35.0,2,0.6534282106332496,2.0,1,1,0.07529019021316535,2
1,0,31.0,4,0.5764805144590778,2.0,1,0,0.2024450335006993,3
0,1,39.0,2,0.0,2.0,1,0,0.9896518617527973,0
1,0,43.0,3,0.4817381431640233,1.0,1,0,0.09376065414247059,1
0,1,34.0,7,0.0,2.0,1,1,0.9021644567056153,1
2,0,25.0,3,0.43142943017222657,2.0,1,1,0.517861355759475,2
0,1,24.0,5,0.0,2.0,1,0,0.13752258340671533,0
1,1,32.0,10,0.0,2.0,0,1,0.8430524115052986,0
1,1,42.0,9,0.48422070490851493,1.0,1,1,0.14643978499946744,1
1,0,38.0,2,0.0,1.0,1,1,0.8094625536738759,2
2,0,34.0,7,0.39329012030342686,1.0,1,0,0.6945426788258279,1
1,0,29.0,6,0.6280496993819285,2.0,1,1,0.5055023254720825,1
1,0,33.0,3,0.6027691163372348,1.0,0,0,0.9967204368017145,0
0,1,30.0,4,0.2638136065523656,1.0,1,1,0.5759319515013683,2
1,0,25.0,6,0.0,2.0,1,1,0.0764808539215495,0
0,1,38.0,3,0.0,2.0,1,1,0.5624556145111859,2
1,0,31.0,5,0.499572117109381,1.0,1,0,0.3977170319765537,0
0,0,43.0,9,0.0,2.0,1,0,0.0902841721384392,3
0,1,18.0,10,0.0,2.0,0,1,0.26394305656190165,1
2,0,43.0,7,0.4079962904460533,1.0,1,0,0.9734889181916871,0
0,1,37.0,9,0.41953990163894833,2.0,1,1,0.7475311892285713,3
1,1,33.0,5,0.5982221706032119,1.0,0,0,0.3592903622295929,1
1,0,54.0,4,0.0,2.0,1,1,0.03577906690088903,0
0,1,41.0,1,0.0,2.0,1,0,0.45302191359274807,0
2,1,26.0,1,0.4501041837345195,2.0,1,0,0.11043129618878601,0
2,1,32.0,4,0.3364777308587722,1.0,0,1,0.2615406271298909,2
1,1,39.0,2,0.0,2.0,1,0,0.40996085126129544,0
0,0,31.0,1,0.3247544451215233,2.0,1,1,0.3261462469665853,0
1,1,56.0,8,0.31370171052318496,1.0,1,1,0.49698136172004426,2
0,0,37.0,10,0.0,2.0,1,1,0.1870167100958141,2
0,0,24.0,1,0.41139998315650794,1.0,1,0,0.30207129780894076,1
0,1,38.91621420206537,7,0.562278453375233,1.0,1,0,0.26394510675769534,1
0,1,34.0,4,0.632692859479321,2.0,1,1,0.630965057162959,1
2,0,56.0,1,0.29545533806176044,2.0,1,1,0.3109706977016305,1
0,0,59.0,7,0.0,1.0,1,0,0.4447770262060027,1
1,0,31.0,2,0.48502377997377344,2.0,0,0,0.4088747475383899,3
0,0,66.0,9,0.0,1.0,1,0,0.32765119068871074,0
0,1,33.0,6,0.0,1.0,1,0,0.29226131095519625,2
2,0,31.0,3,0.5075027075734216,3.0,1,1,0.882194349560383,2
0,0,66.0,7,0.0,2.0,1,1,0.49895385009268384,1
1,1,38.91621420206537,9,0.5014873170218236,1.0,1,0,0.5584854353590768,0
0,1,71.0,4,0.0,2.0,1,1,0.98784683937316,1
2,0,36.0,3,0.26007798624533174,2.0,1,0,0.14364471807057572,2
2,1,33.0,3,0.43580192260530964,1.0,1,0,0.37814211257175057,0
1,0,49.0,2,0.0,1.0,1,0,0.42430187082866416,1
2,1,39.0,9,0.6356875415034049,1.0,1,0,0.4028922762123783,1
0,1,51.0,4,0.16216113881137956,1.0,1,1,0.23384083179943682,1
2,1,30.0,6,0.4249912384745536,1.0,0,1,0.22053756133710767,0
1,1,23.0,10,0.0,2.0,0,0,0.6479548796910104,2
0,1,44.0,8,0.0,2.0,1,1,0.7732145419887598,1
2,0,43.0,10,0.47265736458974245,1.0,1,1,0.8062273447114199,2
1,1,34.0,5,0.0,2.0,1,0,0.9652358800265425,2
0,0,34.0,8,0.0,2.0,1,1,0.08117610231777134,2
1,0,35.0,7,0.0,1.0,1,0,0.6678580304419072,2
0,1,34.0,5,0.511245661535327,1.0,1,0,0.9554964499109664,2
0,0,46.0,2,0.0,1.0,1,1,0.5722100460593986,2
1,1,67.0,5,0.0,2.0,0,1,0.27432339788449794,3
0,0,20.0,4,0.5332881569564759,1.0,0,1,0.7512428936963479,2
0,1,30.0,1,0.31141388920098995,1.0,0,1,0.8711546952733986,2
1,0,22.0,10,0.0,1.0,1,1,0.5065502255465396,0
0,0,40.0,7,0.0,2.0,1,0,0.9198466453546312,1
1,0,41.0,4,0.0,1.0,1,0,0.664724981235708,3
0,1,20.0,4,0.0,1.0,1,1,0.27878702416080736,1
0,0,69.0,5,0.4697800609004238,1.0,1,1,0.3113763864449055,2
0,1,35.0,2,0.0,2.0,1,1,0.5709481255459896,1
0,1,43.0,8,0.4859008292968672,1.0,1,0,0.9665960599237226,3
0,0,26.0,2,0.0,2.0,1,1,0.39323740417209846,0
0,0,34.0,9,0.0,2.0,1,0,0.6905766000653062,1
0,0,27.0,9,0.0,2.0,1,0,0.6341961657338275,0
0,0,41.0,4,0.40437589620550723,1.0,1,1,0.39548821912492643,2
0,1,55.0,9,0.0,1.0,1,0,0.7667993293359515,2
1,1,27.0,9,0.557337562832782,1.0,1,1,0.7636844818680184,1
0,0,45.0,7,0.22848735117911823,1.0,0,1,0.23670970577690167,1
1,1,39.0,9,0.0,2.0,0,1,0.5043020608468108,1
1,1,60.0,8,0.3538759900483898,1.0,1,1,0.9843281033338683,2
1,1,38.0,7,0.0,2.0,1,0,0.752918403707554,0
0,1,29.0,1,0.5402053877731792,1.0,1,0,0.3341006566127065,3
0,0,28.0,1,0.0,2.0,1,1,0.6663446359127296,1
0,1,29.0,1,0.0,1.0,0,1,0.7499703221657669,3
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
0,1,25.0,4,0.0,1.0,1,0,0.7276333889886483,1
1,0,48.0,5,0.5772773718604236,1.0,1,1,0.46574542868843977,0
1,0,45.0,9,0.6012003917606548,2.0,1,0,0.7775981106195642,1
0,0,38.0,5,0.7809002850519908,1.0,1,1,0.42759713552644274,2
0,1,28.0,9,0.45728431013564114,2.0,0,1,0.39737874967059356,0
2,0,41.0,4,0.4770984904667868,2.0,1,1,0.5489109709977302,1
2,0,36.0,10,0.27424218335022005,1.0,1,0,0.1653340894055382,2
1,1,39.0,5,0.0,2.0,1,1,0.037025435929131226,0
0,1,38.91621420206537,6,0.40663952443799,2.0,1,0,0.06170304264057217,0
1,0,31.0,8,0.0,2.0,1,0,0.9432174272643036,2
1,1,27.0,8,0.3615871288617622,2.0,1,0,0.5464751883804903,1
0,1,39.0,3,0.4507663250844198,1.0,1,1,0.301647107298747,1
0,1,31.0,3,0.37570596890554253,2.0,1,0,0.8444980495637333,1
2,1,31.0,9,0.4138642506206405,1.0,1,1,0.7511043804683346,1
0,1,47.0,5,0.0,1.0,0,1,0.5362098580414429,1
1,1,38.0,7,0.4843695701310441,1.0,1,0,0.5674013868324425,2
0,0,38.0,5,0.33365901669478637,1.0,1,1,0.16618782093689946,0
2,0,31.0,10,0.501549692945052,2.0,1,0,0.9469958381025387,2
0,0,37.0,3,0.4641945660088525,1.0,0,1,0.12213261366460496,0
1,1,50.0,7,0.0,1.0,1,0,0.9242288638564983,1
0,1,33.0,8,0.5447571163255966,1.0,1,0,0.2714211207170285,2
0,1,54.0,7,0.5138140748700001,1.0,0,0,0.9587648120395498,2
0,0,46.0,1,0.0,1.0,1,0,0.35619906701089954,0
2,1,32.0,9,0.4939798465584175,2.0,1,0,0.9945091756262723,1
1,0,74.0,3,0.0,2.0,1,1,0.806652785341,0
0,0,31.0,2,0.32996636203966323,2.0,0,0,0.4571042034514296,2
0,1,32.0,8,0.4981835055021742,2.0,1,1,0.13769554992501784,4
1,0,28.0,3,0.0,2.0,1,1,0.9622790976538258,2
0,0,39.0,2,0.48834413207370375,2.0,1,0,0.4423024898877843,0
2,1,41.0,9,0.24742400390533068,2.0,1,0,0.6452570720503807,2
0,1,40.0,5,0.5251299840504964,2.0,1,1,0.19376865490654355,1
0,1,31.0,2,0.0,2.0,1,1,0.4597729583175193,0
1,0,46.0,9,0.2653779070219307,1.0,1,0,0.39374530267640556,3
1,0,29.0,9,0.0,2.0,0,1,0.4286643374442259,1
0,0,30.0,1,0.44856228279776866,1.0,1,1,0.8972038329660481,2
0,1,38.0,10,0.35638768712826796,1.0,0,0,0.7213879425485135,1
0,1,36.0,1,0.0,2.0,1,1,0.7565892542737831,1
1,1,33.0,2,0.0,2.0,1,1,0.06236585593924219,1
0,1,42.0,1,0.4480700510713334,1.0,1,1,0.41509634170063237,3
1,1,28.0,0,0.0,2.0,1,0,0.5970959726653895,1
2,1,48.0,5,0.5568571685818733,2.0,0,0,0.3653105871610739,2
0,0,37.0,5,0.0,2.0,1,0,0.5770137548135846,2
0,1,32.0,8,0.48322711424387493,1.0,1,0,0.5848466028505722,2
0,0,42.0,5,0.0,2.0,0,0,0.12971403769059944,3
1,0,35.0,7,0.0,2.0,1,1,0.32973183939066175,1
0,1,43.0,7,0.0,2.0,1,0,0.8919956855879736,0
2,0,36.0,10,0.4875062620046251,1.0,1,0,0.04585477913140704,1
0,1,38.91621420206537,7,0.0,2.0,1,1,0.41723019548366863,4
0,1,29.0,5,0.7155861569133509,1.0,0,0,0.5600456843628566,2
0,1,45.0,2,0.43508828624402845,1.0,1,1,0.6307277344986446,0
1,1,54.0,10,0.0,1.0,1,1,0.8787728228045777,0
0,0,26.0,5,0.34714855740830874,1.0,0,0,0.530471860062636,2
1,1,37.0,8,0.0,2.0,1,1,0.0046094402015392465,3
0,1,35.0,8,0.0,2.0,0,1,0.3371306959814662,0
2,1,45.0,7,0.48211407268983203,3.0,1,1,0.19640140633430492,0
0,1,31.0,8,0.0,2.0,1,1,0.14199266029905855,4
2,1,50.0,4,0.5035731838373103,1.0,0,1,0.08656536699254778,1
2,1,40.0,8,0.6081204125547549,2.0,1,0,0.36534539048479125,0
0,1,64.0,2,0.5451243969214753,1.0,0,1,0.21835325273563622,0
2,0,58.0,1,0.5707983667791174,1.0,0,0,0.5131339042878594,2
0,0,64.0,2,0.0,1.0,1,1,0.030328096333199817,0
0,0,34.0,5,0.0,2.0,1,0,0.9278401587351592,1
0,1,29.0,10,0.5888352119380423,1.0,0,1,0.47474378803175704,3
1,1,37.0,8,0.0,1.0,1,1,0.9303427477324083,1
0,1,25.0,1,0.4088746949010254,2.0,1,1,0.576934197215834,1
0,0,44.0,7,0.0,1.0,1,0,0.023903382773054826,1
0,1,26.0,7,0.4240675965289334,1.0,0,0,0.5178077006354106,0
0,1,40.0,0,0.3915575443400147,1.0,1,0,0.554430748136447,2
0,1,40.0,5,0.32130148938160513,1.0,1,1,0.7142035064348645,4
0,1,37.0,9,0.49808721142516477,1.0,1,0,0.30094108987408297,0
0,0,39.0,9,0.30597953137068523,1.0,0,0,0.2410887239731394,1
0,1,30.0,7,0.4501264636968739,1.0,1,1,0.49507607976561757,0
0,0,38.0,3,0.6629331056286639,2.0,0,1,0.11302384377708069,0
0,1,25.0,6,0.0,2.0,1,1,0.10603057592000034,3
1,1,37.0,6,0.0,2.0,0,0,0.6825415827211497,0
0,1,27.0,4,0.7051210314115983,1.0,1,0,0.4029169285666781,0
0,1,36.0,10,0.0,2.0,1,0,0.6817549575984505,1
0,0,26.0,9,0.4842933638912915,1.0,1,1,0.7339393912118607,2
0,0,31.0,1,0.43782158724285236,1.0,1,1,0.21002490737865465,3
0,0,37.0,6,0.0,1.0,1,1,0.5897384200191118,3
1,1,53.0,1,0.33839767373278934,2.0,0,1,0.13003351820098819,0
0,0,31.0,0,0.4262371228095041,1.0,0,1,0.21996865700674412,0
1,1,30.0,3,0.5318746746936177,1.0,0,0,0.01571835110253029,1
1,0,39.0,6,0.24732065517118926,1.0,0,1,0.2987463302745412,0
2,1,36.0,8,0.5782078293222559,1.0,0,0,0.030337297211883732,3
2,1,37.0,2,0.3576307017721817,2.0,1,1,0.18643430447607742,1
2,1,32.0,5,0.24641678220826635,1.0,1,1,0.7806413012442688,2
0,0,40.0,7,0.41874268552622307,3.0,1,0,0.5390701311975293,2
2,0,38.91621420206537,1,0.4917462703681802,1.0,1,0,0.4071409319590021,1
0,0,41.0,4,0.6677823653420399,1.0,1,0,0.6412373881705702,2
0,1,46.0,1,0.5207939207508515,1.0,1,1,0.8056473893256806,1
0,0,26.0,4,0.0,2.0,1,0,0.9274747238361263,0
1,1,44.0,9,0.0,2.0,1,0,0.4383697143077163,0
0,1,42.0,7,0.4586565804466667,1.0,1,1,0.39659802511139813,1
0,1,55.0,5,0.38787959685145473,1.0,0,1,0.3920602417530874,0
2,1,43.0,9,0.43280309547195045,2.0,0,1,0.9740776744179069,2
0,0,32.0,7,0.5123648410396429,2.0,0,1,0.947046092901872,2
1,1,47.0,4,0.0,1.0,1,0,0.6089928588180171,2
2,0,40.0,1,0.3975556370317527,1.0,1,0,0.887647820366845,3
1,0,47.0,6,0.5073746874677285,2.0,1,0,0.6234765920145374,3
2,1,37.0,7,0.37457024882094564,2.0,1,0,0.3032299084562576,2
1,1,29.0,9,0.0,2.0,1,0,0.6459665398045513,2
0,1,36.0,6,0.0,2.0,0,0,0.42373236644099516,1
0,1,35.0,2,0.0,3.0,1,1,0.4707285545769621,2
0,0,54.0,4,0.0,2.0,1,1,0.4690893480327371,1
0,0,38.0,0,0.0,2.0,1,0,0.8260042334042901,1
0,0,35.0,2,0.5305410256411279,1.0,0,1,0.3997700280376776,0
2,1,38.0,3,0.4997466899807807,2.0,0,1,0.2601902481687001,2
2,1,44.0,9,0.5715112060039995,1.0,0,0,0.7344675916550031,0
0,1,26.0,0,0.0,2.0,1,0,0.5289168615602791,2
1,1,38.91621420206537,7,0.49819422698674193,1.0,1,1,0.573345804524332,0
2,1,56.0,0,0.5919026326585428,1.0,1,0,0.2340848551036624,1
0,0,39.0,1,0.3595765515791691,1.0,1,0,0.9567858730508764,0
0,1,32.0,4,0.62177308723235,2.0,1,1,0.7584010773028823,4
1,1,38.91621420206537,0,0.21913602451098774,1.0,1,1,0.6845568751815798,0
2,0,28.0,9,0.5394121971992692,2.0,1,1,0.20188943044060706,1
1,0,38.0,3,0.0,2.0,1,0,0.22124147856120258,2
1,0,57.0,0,0.5453249564394851,1.0,0,1,0.5426376218928908,0
0,1,32.0,6,0.0,2.0,1,0,0.2806643534457541,1
0,1,29.0,2,0.0,2.0,1,0,0.8847445431038663,2
0,1,58.0,0,0.594334177673493,1.0,1,1,0.813017293151496,0
0,0,27.0,2,0.0,1.0,1,1,0.2893499829233692,3
1,1,35.0,2,0.66742500909433,2.0,1,1,0.27659096443710374,2
0,1,52.0,7,0.0,2.0,1,1,0.8697876647219809,1
1,1,53.0,5,0.6666429385731873,1.0,1,1,0.11173902107651279,0
2,0,35.0,3,0.6146163567845416,2.0,1,1,0.20126877116764647,2
2,0,41.0,5,0.36854636876669733,1.0,1,0,0.19131272036479482,1
0,1,60.0,2,0.0,1.0,1,1,0.8325890622554453,3
1,1,27.0,2,0.0,2.0,1,1,0.7685087425849167,0
0,1,26.0,8,0.45027273822610614,1.0,1,0,0.7250694441319145,0
0,0,22.0,0,0.4020992347928994,2.0,1,1,0.19382386017864706,0
2,0,28.0,3,0.3253259919196675,2.0,1,1,0.7839737694949866,1
0,0,35.0,3,0.0,2.0,1,0,0.45437024235814516,2
2,1,32.0,8,0.6787266495332827,2.0,0,1,0.0782445223518846,0
0,1,35.0,8,0.0,1.0,1,1,0.11244928890709062,1
2,1,36.0,5,0.2917319537984526,1.0,1,1,0.4460980023592253,3
2,1,42.0,4,0.4767856144301458,2.0,1,1,0.9799299833134063,1
2,1,46.0,4,0.5475049252068839,1.0,1,1,0.1672086184230594,0
0,1,28.0,3,0.30044529234957507,1.0,1,1,0.9986760735650254,3
2,1,40.0,1,0.39570899084963146,1.0,0,0,0.6730110725574292,0
1,1,42.0,4,0.0,3.0,0,1,0.601605003277813,1
2,0,34.0,8,0.40754224155313423,1.0,1,0,0.6033601708963205,1
2,0,46.0,7,0.5641155737773851,1.0,1,0,0.25294200596156935,1
0,1,52.0,1,0.0,3.0,1,1,0.5201688261228947,0
2,0,47.0,0,0.43640674984811567,1.0,0,0,0.9416520777734273,1
2,0,42.0,1,0.5687703720662043,1.0,1,0,0.4310207124780417,0
2,1,36.0,6,0.47209665884662577,2.0,1,0,0.26582758653451405,2
0,0,34.0,9,0.0,2.0,1,1,0.10225286514862168,1
2,0,37.0,7,0.25099688881649124,2.0,0,1,0.19504287659471478,1
2,1,26.0,1,0.5932818779130603,2.0,1,1,0.12200885184535122,0
2,0,43.0,10,0.4802017026116062,1.0,0,0,0.47436255162368,1
0,0,31.0,10,0.0,2.0,1,0,0.8049703246660055,2
1,1,29.0,3,0.18357238191809275,2.0,1,1,0.9489210219575969,3
2,0,40.0,7,0.46753759663933675,1.0,0,0,0.9814274263192134,0
