Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,28.0,9,0.6156903785118493,2.0,0,1,0.5064951702887626,2
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
0,1,76.0,4,0.4484326285624574,1.0,1,1,0.7156763470911471,3
1,0,36.0,3,0.3681307418482142,2.0,1,0,0.22452704233254273,0
1,0,36.0,7,0.0,2.0,1,1,0.41147434580002384,2
1,1,29.0,8,0.0,2.0,0,1,0.7604998277335484,2
0,0,24.0,3,0.6452220899728651,1.0,1,1,0.04803288714072193,2
1,1,40.0,4,0.5117182039927048,1.0,1,1,0.8804827361012976,2
2,1,25.0,8,0.5553254709910308,1.0,0,0,0.27182990975638177,0
0,1,57.0,6,0.0,2.0,1,1,0.0764698028661737,1
0,1,31.0,9,0.32951287114222355,1.0,1,0,0.20981573740292198,2
0,0,42.0,3,0.0,2.0,1,1,0.8844436643699474,4
1,0,35.0,8,0.47502446112682645,1.0,0,0,0.6060504278158564,2
1,1,50.0,0,0.634935363597228,1.0,0,1,0.7795927511077307,0
2,1,31.0,1,0.568483960958013,2.0,1,1,0.879497291991385,1
0,0,27.0,2,0.0,1.0,1,1,0.2893499829233692,3
0,1,32.0,9,0.0,2.0,1,0,0.6655677117164689,3
0,0,31.0,4,0.5512913231025395,1.0,0,0,0.30919027767151763,0
1,1,19.0,5,0.0,2.0,1,0,0.7996230640026123,1
1,1,48.0,7,0.30212163034003175,1.0,1,0,0.6288169020141423,1
0,0,35.0,5,0.0,2.0,1,0,0.2555305031630521,1
1,0,38.0,9,0.0,2.0,1,1,0.7926550485571372,2
2,0,44.0,2,0.7410665421964752,2.0,1,0,0.32704038235651506,2
0,1,36.0,5,0.32368010453965596,2.0,0,1,0.5400105710095314,3
1,1,32.0,8,0.7869203787083434,1.0,1,1,0.2635207662331753,2
0,0,35.0,0,0.5419895783184321,2.0,1,0,0.9339257399081612,1
2,0,60.0,5,0.5524057197884609,2.0,1,1,0.20764488008604817,2
2,1,30.0,5,0.4439066076589105,2.0,1,0,0.013463835796318548,2
0,0,37.0,6,0.0,2.0,1,0,0.5539093983475422,1
1,1,48.0,8,0.0,2.0,1,0,0.35567506696889556,0
2,1,44.0,10,0.547840320346799,1.0,1,0,0.9477521103265361,3
0,0,38.91621420206537,4,0.0,1.0,0,0,0.4218984913059197,1
2,1,38.91621420206537,5,0.5026407733913001,1.0,0,1,0.669812017047628,1
0,1,44.0,7,0.0,2.0,0,0,0.2894626436824717,2
0,0,38.0,4,0.3931506214335869,1.0,1,1,0.5522847931977504,1
1,0,39.0,0,0.0,2.0,0,0,0.40948920621919394,2
2,0,26.0,8,0.49074223721671223,1.0,1,0,0.3721046859975128,4
0,0,42.0,0,0.0,2.0,0,1,0.7036324969034543,2
0,1,35.0,10,0.0,2.0,1,0,0.3579475839942714,2
0,0,33.0,4,0.0,2.0,0,1,0.41848536535239117,1
0,1,38.0,7,0.0,2.0,1,1,0.792918073676036,2
0,1,38.0,4,0.0,2.0,0,0,0.4403863068923082,1
2,0,26.0,7,0.4205480001860517,2.0,1,0,0.25031895546024646,1
1,0,48.0,1,0.6526985518303469,1.0,0,0,0.7869229511418341,2
0,1,54.0,2,0.0,1.0,1,0,0.7479318774943007,2
2,0,34.0,9,0.4669637780024552,1.0,1,1,0.5803437228255298,0
0,1,33.0,0,0.43235677880210255,1.0,1,1,0.5454777431244684,0
0,0,24.0,6,0.0,2.0,1,1,0.2735883776900694,2
1,1,40.0,9,0.0,2.0,0,0,0.6076896843648568,2
1,1,45.0,6,0.4503607420845651,1.0,0,0,0.9920302388878137,2
1,1,35.0,9,0.4899575760022725,2.0,0,0,0.7491238413268467,3
0,0,30.0,10,0.7021716267349823,1.0,1,0,0.4852150380361325,0
2,1,54.0,1,0.3976694282527221,1.0,0,0,0.024424982585836943,0
0,0,38.0,2,0.0,2.0,1,0,0.0450217495770846,4
0,1,40.0,7,0.49557930074318224,1.0,0,0,0.9665823086104721,1
1,1,37.0,8,0.564138411735219,1.0,0,0,0.330039968817022,3
1,0,31.0,8,0.0,2.0,1,0,0.9432174272643036,2
0,0,21.0,3,0.7035170335493587,1.0,1,1,0.7696166983946966,0
0,1,32.0,2,0.0,2.0,1,0,0.9691228012275171,3
1,0,36.0,10,0.36572661832539266,1.0,1,1,0.6789316379714262,2
2,1,40.0,6,0.3996677694915893,1.0,1,0,0.6928306653285389,2
1,1,39.0,2,0.32392885095299057,1.0,1,1,0.09354938396616876,3
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
2,1,40.0,10,0.41044728558914106,1.0,1,0,0.00637175850293703,2
0,1,47.0,6,0.48544446870839075,1.0,0,1,0.0290043699173271,0
0,1,46.0,0,0.47651259521345907,1.0,1,0,0.39123011247574146,1
0,0,37.0,1,0.6022591881827399,1.0,1,1,0.7046822471546033,1
0,0,51.0,9,0.4175433141001592,1.0,1,1,0.827893863863999,1
2,0,48.0,10,0.416416561800052,3.0,0,1,0.791261215446075,2
0,1,34.0,5,0.33483503202435705,1.0,1,1,0.68501301874329,3
0,0,42.0,5,0.0,2.0,0,0,0.5095174589173266,0
1,1,30.0,3,0.5318746746936177,1.0,0,0,0.01571835110253029,1
1,1,36.0,5,0.0,2.0,1,0,0.39859906621082314,0
0,0,38.91621420206537,9,0.0,4.0,1,1,0.8817956614856718,1
1,1,38.91621420206537,4,0.40442830792374707,1.0,0,1,0.444175218733389,0
2,0,54.0,1,0.4930259931432719,2.0,0,1,0.5261011426591239,2
0,0,76.0,9,0.5519757444147941,1.0,1,1,0.3419754586563017,2
0,1,36.0,6,0.0,2.0,0,1,0.09611117861755797,2
1,0,26.0,3,0.0,2.0,1,0,0.7762593327662791,1
0,1,43.0,5,0.4078874813275781,1.0,1,1,0.39822823079604097,2
0,0,33.0,2,0.0,2.0,1,0,0.28288851585326397,3
1,0,48.0,6,0.0,2.0,1,1,0.20027617637484377,1
0,0,40.0,1,0.4127143415081399,1.0,0,0,0.048509332641267236,2
2,1,48.0,5,0.5568571685818733,2.0,0,0,0.3653105871610739,2
1,0,53.0,1,0.5259309467042974,1.0,1,1,0.31254519806641534,0
2,1,38.0,6,0.25180119944316837,2.0,1,1,0.07227940268295621,1
0,1,35.0,6,0.5415405912416472,1.0,1,1,0.4360807957159909,2
1,0,39.0,4,0.5568950325608298,1.0,1,1,0.6030602422531351,2
2,1,44.0,3,0.46561813204715913,1.0,0,0,0.9882526781307613,3
0,0,33.0,4,0.45334490190818116,1.0,1,0,0.623127008629324,1
2,0,34.0,5,0.4225284855695793,1.0,1,1,0.08683324257466588,0
1,0,54.0,5,0.36794345465124906,2.0,1,0,0.7929711287427949,0
0,0,37.0,10,0.0,2.0,1,1,0.06962639932113517,2
0,1,46.0,6,0.6448774879075405,1.0,1,0,0.9147518087977401,0
0,0,25.0,5,0.7575447864110884,1.0,0,0,0.2566935642353845,2
2,1,28.0,5,0.7374030627335585,1.0,1,0,0.08235556495645333,1
2,1,33.0,2,0.5067959664419925,2.0,0,1,0.5269098698925747,4
0,0,34.0,2,0.0,2.0,1,1,0.4201489742270387,0
0,0,31.0,9,0.0,2.0,0,0,0.2064204631542312,1
0,1,31.0,2,0.0,2.0,1,0,0.04106082130843495,4
2,1,41.0,7,0.5568249244145302,1.0,1,0,0.31665829086677777,3
0,1,41.0,2,0.3995835918878458,2.0,1,1,0.06348151248444225,0
0,1,30.0,8,0.5432154146729455,1.0,1,0,0.2705348360768453,4
2,0,27.0,2,0.38314089995663186,2.0,1,1,0.029863451959662144,2
0,1,40.0,9,0.0,2.0,1,0,0.5623217517272899,0
0,0,42.0,4,0.25803353066577756,1.0,1,1,0.5341987159773758,1
0,1,79.0,10,0.2463599065261916,1.0,1,1,0.5211058656101658,2
1,1,40.0,10,0.0,2.0,1,1,0.9739972167341981,1
1,0,31.0,2,0.3513850982285278,2.0,1,0,0.6381574440359055,1
0,1,44.0,2,0.4894694495282926,1.0,0,0,0.07555361537026785,1
2,0,59.0,8,0.48493764938585227,2.0,0,0,0.00040088828483120134,1
0,1,38.91621420206537,1,0.4421257650865338,1.0,1,1,0.013776565662020722,2
0,0,24.0,0,0.0,2.0,1,1,0.7029396307347351,1
0,1,33.0,6,0.35191419751342073,1.0,1,0,0.3348693800257924,1
2,1,31.0,1,0.49826493298534086,1.0,1,1,0.9383221597662575,4
2,0,35.0,2,0.35948595702741304,2.0,1,0,0.28529219540466116,1
0,1,36.0,7,0.5029763678153151,1.0,1,1,0.6658680904026335,2
2,1,36.0,1,0.2604631625533698,1.0,0,0,0.3226711150914912,3
0,1,21.0,1,0.0,2.0,1,1,0.017413863023918782,2
1,0,42.0,5,0.7584983209716742,1.0,1,0,0.4967285375753384,2
0,0,33.0,2,0.6685324308367594,2.0,1,1,0.32608564117873257,1
0,1,29.0,1,0.1733947835154903,1.0,1,1,0.5966378289126612,3
0,1,34.0,4,0.6590855673711985,2.0,1,1,0.1286750384661735,0
2,0,38.91621420206537,1,0.3787957094452174,1.0,0,1,0.5823534147511087,0
0,1,38.91621420206537,0,0.0,2.0,1,0,0.22079238567283171,4
0,1,60.0,5,0.3423364043943101,1.0,1,0,0.3706548975427153,3
2,1,33.0,8,0.654786650627751,2.0,1,1,0.018495566326584188,0
1,1,34.0,10,0.0,2.0,0,1,0.8078782023683262,0
0,0,34.0,3,0.0,2.0,1,1,0.18931162926059436,1
0,1,29.0,2,0.0,2.0,1,0,0.8847445431038663,2
1,0,31.0,8,0.0,2.0,0,0,0.43327087736878866,2
0,1,36.0,5,0.45975092915215104,1.0,1,1,0.6115300511198819,2
1,0,57.0,0,0.5453249564394851,1.0,0,1,0.5426376218928908,0
0,0,40.0,0,0.0,2.0,1,0,0.17893843862088826,1
0,0,39.0,9,0.5305059117827482,1.0,1,0,0.13518731038814205,4
2,0,46.0,5,0.5651243897472477,2.0,0,0,0.8248569238362262,3
0,1,39.0,6,0.7117848525670324,1.0,1,0,0.33563065272733544,3
2,1,31.0,5,0.6002181602897018,2.0,1,1,0.526084591078448,1
0,0,38.91621420206537,6,0.0,2.0,1,0,0.004954523156961489,1
2,0,36.0,4,0.43701739618663504,1.0,1,1,0.3511795876506206,1
2,0,42.0,8,0.6071176548215255,2.0,1,0,0.8586902049145693,3
2,1,35.0,6,0.3414477567366097,1.0,1,0,0.5276192876419697,0
0,0,70.0,9,0.44137000006656096,1.0,1,0,0.11328676888642865,3
0,0,40.0,1,0.0,2.0,1,0,0.971400468744765,4
0,0,36.0,4,0.665246993311109,2.0,1,0,0.6943640117631233,1
0,0,39.0,4,0.0,1.0,1,1,0.38408498011560105,1
1,1,43.0,2,0.4609185346927114,2.0,0,0,0.8730572269651752,0
2,0,31.0,3,0.43409724641586556,1.0,1,1,0.9178917086581768,0
2,1,51.0,8,0.4695481739219299,2.0,1,1,0.33652983859958624,0
0,1,44.0,7,0.3399956930720358,1.0,1,1,0.2903524286569367,0
0,1,39.0,8,0.0,2.0,1,1,0.1697066569857421,3
0,1,33.0,7,0.5528341008893293,2.0,1,0,0.18564057867526348,1
2,0,33.0,9,0.5994949582916316,2.0,1,0,0.853844042106021,2
2,0,36.0,10,0.4875062620046251,1.0,1,0,0.04585477913140704,1
2,0,38.0,9,0.39525027870877777,1.0,1,0,0.32857807920656423,2
0,0,55.0,2,0.6354821991670004,1.0,1,0,0.5034207266793979,1
0,1,44.0,9,0.0,1.0,1,0,0.691649352513165,1
0,1,38.91621420206537,5,0.5304454888436976,1.0,1,0,0.32383107586774534,2
2,1,38.91621420206537,4,0.37449607527901074,1.0,1,0,0.18285721286382847,1
2,0,34.0,8,0.5449603462505435,2.0,0,0,0.235255616911415,3
2,1,34.0,7,0.47042346954494557,1.0,1,0,0.25609815737402924,1
2,0,56.0,5,0.44496982818801056,1.0,1,1,0.4027499126166548,2
0,0,72.0,3,0.0,1.0,1,1,0.43365156372433566,2
0,0,35.0,3,0.0,1.0,0,0,0.4009321890240518,1
0,0,31.0,8,0.5487794665953815,1.0,1,0,0.9503684601879478,1
2,1,38.91621420206537,7,0.4596090787299338,1.0,1,0,0.07603201105705594,2
2,1,54.0,5,0.3701795019643235,1.0,1,0,0.013041545467592154,0
2,0,33.0,2,0.461388566170432,1.0,0,1,0.5617467968190962,0
2,0,40.0,8,0.5127359080334172,1.0,0,0,0.8383890161510423,2
0,1,38.91621420206537,4,0.0,2.0,1,0,0.8173752093324912,2
2,0,37.0,8,0.5938702442892252,2.0,1,1,0.10731444852983457,2
0,1,25.0,7,0.0,2.0,1,0,0.5104097441305644,1
2,1,32.0,9,0.46069497778958785,2.0,0,1,0.508377950094234,3
1,0,40.0,7,0.40044681089441536,1.0,1,1,0.6227559731954402,1
0,1,21.0,8,0.0,2.0,1,0,0.34330803591743014,2
1,1,40.0,2,0.6402008480813864,1.0,0,1,0.01771694196795794,3
2,1,40.0,5,0.5509882518436071,2.0,1,0,0.7971087238831308,1
2,1,22.0,5,0.37284951033305996,2.0,0,1,0.004750403663549869,0
0,1,37.0,9,0.8462162067475285,1.0,0,1,0.7440858601996491,0
0,0,53.0,3,0.0,1.0,1,1,0.4570188452997261,0
1,0,43.0,3,0.22261361176563763,2.0,0,1,0.4740466214523487,2
0,0,27.0,3,0.3497000714513212,1.0,1,1,0.6154836786913149,0
2,1,38.91621420206537,6,0.29104713391799836,2.0,1,0,0.39383401114806466,3
0,1,36.0,6,0.0,2.0,1,0,0.883667890283522,0
0,0,32.0,7,0.5095669719924931,1.0,1,0,0.07894313906978116,1
1,0,36.0,5,0.0,2.0,0,0,0.7862074328098332,1
0,1,32.0,5,0.0,1.0,1,1,0.3241692081593792,3
0,0,32.0,4,0.0,2.0,1,0,0.7352135628952564,3
1,1,52.0,7,0.4604758848502992,1.0,1,0,0.9813241664578968,0
1,0,45.0,2,0.4874935875358797,1.0,1,1,0.09736389825228309,4
0,0,41.0,0,0.0,2.0,0,1,0.8763382403019487,0
0,0,22.0,9,0.0,2.0,1,1,0.22185153682176648,1
1,1,38.0,6,0.5830366823438154,2.0,1,0,0.9926178950089733,2
0,0,41.0,8,0.5785228576271745,1.0,1,0,0.3243196725287265,0
0,0,46.0,3,0.3914049724332298,1.0,0,0,0.6888275330294042,1
2,0,62.0,5,0.4580798124051085,3.0,0,1,0.09125571492077492,0
0,0,21.0,4,0.3229422750886626,2.0,1,0,0.838435020544462,3
0,1,37.0,6,0.0,1.0,1,1,0.088962695937462,0
1,1,38.0,0,0.369372839785269,2.0,1,0,0.018181686351046524,2
2,1,25.0,6,0.41456589007911543,1.0,1,0,0.5738686544565006,0
2,0,38.91621420206537,2,0.5568287905260658,1.0,1,0,0.010694221298133971,3
1,0,43.0,0,0.0,2.0,0,1,0.42759913571746105,4
1,1,41.0,4,0.45935638649142374,1.0,0,0,0.6821859987628818,1
1,0,39.0,6,0.0,2.0,1,1,0.8201153210131568,1
2,0,21.0,2,0.3471402273329383,2.0,1,0,0.8409529610077762,1
2,1,46.0,5,0.46966252313837864,1.0,1,0,0.5200748171450373,2
0,0,33.0,4,0.3372179517189629,2.0,0,1,0.30026812560599536,1
2,0,63.0,3,0.3238198824072356,1.0,1,0,0.3481919023266722,2
0,1,33.0,1,0.5685393220809294,1.0,0,0,0.3456384084680087,3
0,0,34.0,2,0.3041979713755494,1.0,1,0,0.6406847353922299,2
0,1,60.0,6,0.0,2.0,1,1,0.3866378739169591,2
1,0,48.0,2,0.5146338100859995,1.0,0,1,0.1323336878671913,0
2,1,44.0,2,0.44940692852623954,2.0,0,0,0.7908744285079223,4
0,1,29.0,3,0.0,2.0,1,0,0.7304637592890121,0
1,0,40.0,5,0.6147981038835331,1.0,0,1,0.5915960974273042,2
2,0,41.0,5,0.42503512083332323,1.0,1,0,0.8847563942356494,3
1,0,75.0,10,0.0,2.0,1,1,0.5733756073705039,1
0,0,38.91621420206537,9,0.0,1.0,0,0,0.018688884788497298,2
0,0,38.91621420206537,9,0.0,2.0,0,0,0.5152023018198237,2
2,1,28.0,7,0.3055280333142433,2.0,1,1,0.9274468711761972,1
1,1,43.0,9,0.0,1.0,1,0,0.9964906648584939,2
0,0,51.0,5,0.0,2.0,0,1,0.9226539134487343,4
1,0,45.0,4,0.45575416696077686,2.0,1,1,0.5454393894616936,4
0,0,51.0,4,0.3519710731954955,3.0,0,0,0.02925754409546111,2
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
0,1,32.0,6,0.5863253482718821,1.0,1,1,0.20029597826592435,3
0,0,23.0,10,0.0,2.0,1,1,0.3986513212011747,2
2,1,69.0,3,0.10876300413446752,1.0,1,1,0.5525443679871427,4
2,1,23.0,6,0.4168726433907887,2.0,1,0,0.6586861545277574,0
0,0,29.0,4,0.518594581568955,1.0,1,0,0.8201098704926321,0
0,1,45.0,6,0.619445169949281,1.0,0,1,0.01718984162987565,1
2,1,35.0,7,0.4899108239524662,1.0,1,1,0.3808268689659862,3
2,0,23.0,6,0.34236191275908084,1.0,1,0,0.5487085016619087,1
0,0,55.0,8,0.0,2.0,1,1,0.07191236763110877,2
1,0,28.0,3,0.0,2.0,1,0,0.9569722908537766,0
2,0,38.91621420206537,6,0.2304095658918727,1.0,1,0,0.9413244464846392,1
1,0,44.0,0,0.6282334791787375,1.0,1,1,0.6022706168439086,1
0,1,20.0,6,0.0,2.0,1,0,0.977466848083992,2
0,1,35.0,9,0.42004261570903156,1.0,1,1,0.1252493613140055,0
0,1,28.0,7,0.0,2.0,1,1,0.6554941996960709,1
2,0,30.0,4,0.31834048637038254,2.0,1,0,0.6491385427308307,1
0,0,38.0,1,0.0,2.0,1,0,0.23878985443109813,3
2,0,51.0,10,0.666699814255262,1.0,0,0,0.4671854662120232,1
2,0,51.0,7,0.42129419956923553,1.0,0,1,0.8990169061145339,0
0,1,44.0,7,0.44573264786511535,1.0,1,0,0.33598788684319353,1
2,1,43.0,4,0.3206164702170511,2.0,0,1,0.06263518165984851,0
0,0,63.0,5,0.0,1.0,1,0,0.14041936004888467,1
1,1,39.0,6,0.8211100371469549,2.0,0,1,0.21383672140689433,4
2,1,52.0,8,0.4106179524921852,1.0,1,1,0.1123810323885931,2
1,1,38.0,1,0.27134443311226486,1.0,0,1,0.8313459435376078,1
0,0,29.0,1,0.4725446495029118,1.0,1,1,0.8207072775450054,0
0,0,42.0,6,0.0,1.0,1,0,0.9035389879733514,0
2,0,28.0,10,0.41919007833020977,1.0,0,1,0.14913319221985696,1
0,0,39.0,6,0.0,1.0,1,0,0.12083583982270305,1
1,1,45.0,4,0.0,1.0,1,0,0.6590407383905164,0
0,1,26.0,4,0.0,2.0,1,0,0.7380152804592839,1
0,1,29.0,9,0.47935052036466286,1.0,1,1,0.8693770755107113,0
0,0,45.0,8,0.0,2.0,1,1,0.49624569146353475,3
1,0,64.0,9,0.0,2.0,1,1,0.5165836337370219,2
0,0,36.0,3,0.5633161655395624,1.0,0,1,0.6293547033741722,3
0,1,36.0,8,0.0,2.0,0,0,0.6627404917169589,0
2,0,38.0,8,0.6100430656925289,1.0,1,0,0.49687590164860745,0
2,0,32.0,4,0.4785806460304262,2.0,1,1,0.8148288661567179,1
2,1,34.0,4,0.3539905784057583,2.0,1,0,0.34278613607599523,3
0,1,38.0,1,0.45971473915963257,1.0,0,1,0.8681896121079563,1
0,0,38.91621420206537,9,0.0,1.0,1,1,0.8748838514078094,2
0,1,26.0,3,0.0,2.0,1,0,0.0248911271026383,2
0,0,35.0,5,0.0,1.0,1,0,0.6699616313357925,2
2,0,41.0,2,0.32576469593690416,2.0,0,0,0.9988439395962314,4
2,1,28.0,3,0.4227624451027108,2.0,1,1,0.9194964619121125,2
1,0,42.0,1,0.553659734914682,1.0,1,1,0.6974824595748894,1
2,1,38.91621420206537,9,0.43011861907757054,2.0,1,1,0.31723329577974696,0
2,1,39.0,4,0.5675867440840223,2.0,1,0,0.7331993705398866,0
0,0,45.0,4,0.0,2.0,1,0,0.8082867913885775,0
2,0,45.0,6,0.34561466769236865,1.0,1,0,0.42933255125864517,1
0,1,36.0,1,0.41481858231762553,2.0,0,1,0.34294485123329277,4
1,1,33.0,6,0.0,2.0,0,0,0.3827371513979585,1
2,0,51.0,0,0.43224414342891176,3.0,0,0,0.4418477464597869,1
2,0,39.0,7,0.35264262075490493,2.0,1,0,0.2931319441006616,1
2,0,42.0,6,0.5526167616501186,2.0,1,0,0.3237033636712306,3
0,1,40.0,5,0.5884886568885399,1.0,1,1,0.9984115983076383,1
0,0,34.0,8,0.0,2.0,1,0,0.267887833288079,3
2,0,39.0,8,0.5021848512278432,1.0,1,1,0.6402499438696395,1
2,1,51.0,7,0.5749130653007363,2.0,1,0,0.2555322033254176,0
2,0,40.0,8,0.5934561717867203,1.0,0,0,0.525256762020773,1
1,1,38.91621420206537,0,0.4880378324123552,1.0,0,0,0.33667095207592324,0
0,1,29.0,2,0.4932581192626856,2.0,1,0,0.4243459250358409,3
0,0,36.0,1,0.0,1.0,1,1,0.28449616938417616,0
1,0,32.0,8,0.747266071256262,1.0,1,1,0.6005769550992119,2
2,1,27.0,0,0.7384171398036551,2.0,1,1,0.3851155785377503,1
2,1,29.0,6,0.49317649249541917,2.0,1,0,0.707799894889962,3
0,0,30.0,5,0.0,2.0,0,1,0.7870051089879083,4
0,0,54.0,9,0.48080645014077233,1.0,0,0,0.02956682363165682,1
2,1,43.0,1,0.4105987813617872,1.0,1,0,0.16226954674171382,1
2,0,37.0,8,0.6228935022980846,1.0,1,0,0.22989165465301933,2
0,1,28.0,8,0.0,2.0,1,1,0.2630453208281391,3
0,1,31.0,1,0.0,1.0,1,0,0.24299885639078528,1
0,0,25.0,8,0.510063906823683,2.0,1,1,0.9163263591673004,0
0,0,38.91621420206537,0,0.5351337668612783,1.0,1,0,0.13907033121663118,0
0,0,29.0,9,0.0,2.0,0,0,0.8807897154178224,2
2,0,46.0,2,0.56487827388403,1.0,1,1,0.29125606495420314,1
1,1,47.0,0,0.0,1.0,1,1,0.027734148611192364,3
2,1,30.0,7,0.40347764305419787,2.0,0,0,0.7826640444162417,2
0,0,34.0,4,0.0,1.0,0,1,0.3258062144934841,3
0,1,29.0,1,0.0,2.0,1,1,0.8224445434538998,2
1,0,29.0,1,0.8349613582152021,1.0,1,1,0.6663441858697505,2
0,0,22.0,2,0.5036410201448724,2.0,1,1,0.48690259919822343,1
1,0,27.0,8,0.0,2.0,0,0,0.6091060696296496,3
1,0,37.0,1,0.5138835453071804,1.0,1,1,0.9035909929398256,2
1,0,45.0,9,0.6012003917606548,2.0,1,0,0.7775981106195642,1
1,1,41.0,5,0.40207862881698303,1.0,0,1,0.6733326532683871,1
1,0,23.0,9,0.0,2.0,0,1,0.240073577026606,0
0,0,48.0,7,0.0,2.0,1,1,0.6643562960262704,4
1,1,31.0,9,0.3149477941422352,1.0,1,1,0.09298212979339526,2
2,1,36.0,9,0.3609452746332186,2.0,1,0,0.8713696658030841,2
2,1,63.0,3,0.5932430972272448,1.0,1,0,0.3470458928827703,0
2,1,32.0,4,0.5565048741502976,1.0,1,1,0.5911761573230243,2
0,1,40.0,6,0.5930320553655869,1.0,0,1,0.39662847801965084,0
1,1,35.0,5,0.0,2.0,1,1,0.31314670551037627,1
1,1,49.0,2,0.0,1.0,1,0,0.5726951423860979,0
0,1,33.0,9,0.0,2.0,1,0,0.2468397731983404,1
2,0,49.0,10,0.573492687808026,2.0,1,1,0.8312033799227826,1
0,1,40.0,9,0.503043446843298,1.0,1,0,0.350958466533554,3
2,1,38.0,8,0.4261607571424717,2.0,0,1,0.42133278728118534,1
0,0,46.0,1,0.0,1.0,1,1,0.5788947844519151,0
0,0,38.0,9,0.0,2.0,0,1,0.9152405054682722,0
1,1,47.0,2,0.0,2.0,1,1,0.5990425085595674,1
0,0,49.0,0,0.0,1.0,0,0,0.8935773366356486,4
1,1,38.0,4,0.0,2.0,1,1,0.17938378115109993,2
2,1,41.0,2,0.5095356445320091,1.0,1,0,0.8618414558590345,1
1,1,35.0,7,0.0,1.0,1,0,0.5341784140385406,1
0,1,38.0,7,0.0,2.0,1,0,0.19150208844944688,2
0,0,37.0,9,0.0,2.0,1,1,0.1734075104172448,1
0,0,35.0,8,0.44961753196287785,1.0,0,1,0.08919211784725439,2
0,1,38.91621420206537,4,0.45320903000895707,1.0,1,1,0.769455232974749,3
1,1,44.0,5,0.0,2.0,1,0,0.3322877834833226,0
0,1,33.0,2,0.7289337276341961,1.0,1,0,0.015248556237120644,2
1,0,29.0,9,0.5084571588408665,2.0,1,0,0.8238048233606309,2
0,0,21.0,3,0.0,2.0,1,1,0.01807617627483424,0
1,0,71.0,10,0.0,2.0,1,1,0.6499251678535299,1
0,1,64.0,1,0.0,2.0,1,1,0.26851889355433445,1
0,0,55.0,1,0.0,2.0,0,1,0.2720154774780992,2
1,1,43.0,3,0.3539219449617971,1.0,0,0,0.22801702562594725,2
1,0,47.0,6,0.5672383954776221,1.0,0,0,0.5009051864453056,1
2,1,30.0,6,0.4249912384745536,1.0,0,1,0.22053756133710767,0
2,1,45.0,4,0.5222763553122306,1.0,1,0,0.3700026352516665,2
2,1,39.0,5,0.32130758747505817,2.0,0,0,0.904840112230718,2
0,1,37.0,3,0.42074054848325076,1.0,1,0,0.9131539562028173,4
1,0,22.0,10,0.0,1.0,1,1,0.5065502255465396,0
1,1,27.0,9,0.2999750217309347,1.0,1,1,0.8241460059435676,0
0,1,33.0,1,0.0,2.0,1,0,0.42718154583762746,3
1,1,38.91621420206537,3,0.49615176424818547,1.0,1,0,0.6312689361834055,2
2,0,44.0,2,0.5083196926688442,1.0,1,0,0.541987009759432,0
1,1,39.0,10,0.420384786508339,1.0,0,0,0.2942446003593343,1
0,1,38.91621420206537,3,0.36252890566046164,1.0,0,1,0.8115425523137458,0
0,0,38.91621420206537,3,0.39572632856631157,1.0,0,1,0.42787611216871213,3
0,0,27.0,5,0.0,2.0,1,1,0.3374454760429621,4
2,1,39.0,4,0.37964705111944064,1.0,1,0,0.06948043538157893,3
1,0,40.0,9,0.0,2.0,1,0,0.911149814807314,2
2,0,54.0,1,0.3083099197765914,1.0,0,0,0.6909729879203464,1
1,0,42.0,3,0.41136331488215,1.0,1,0,0.1549670493532132,2
0,0,24.0,0,0.0,2.0,1,0,0.5467729668183311,2
2,0,38.91621420206537,7,0.44355929532982896,1.0,1,1,0.7458645800673964,2
1,0,38.0,5,0.0,2.0,1,1,0.006300251674034869,2
1,1,28.0,2,0.43508202872329566,1.0,1,0,0.7649522529401558,0
2,0,48.0,10,0.5512666915878077,1.0,1,1,0.017306902809218278,2
0,0,37.0,1,0.0,2.0,1,0,0.35402990985639127,2
1,1,32.0,8,0.0,2.0,0,1,0.9134933386138375,0
0,0,43.0,7,0.0,2.0,1,1,0.3884951512869479,0
2,1,39.0,8,0.423517094131725,2.0,1,1,0.9905532978399437,1
0,1,34.0,6,0.5826195408661741,2.0,1,1,0.44417006824151706,2
0,1,33.0,2,0.0,2.0,0,0,0.6543393394069134,2
1,1,46.0,4,0.0,1.0,1,1,0.02321571710098314,2
0,1,30.0,8,0.2911714871962557,2.0,1,1,0.13501499393192049,0
1,0,29.0,6,0.393625515443342,1.0,0,0,0.5610088763476911,3
2,0,47.0,5,0.4068812161941927,1.0,1,1,0.9177109413949031,0
0,0,36.0,8,0.5045833150822313,2.0,1,1,0.6720459303863519,1
2,0,49.0,6,0.4975293355162649,1.0,0,1,0.46774356951088825,0
1,1,36.0,8,0.6307807285420148,1.0,1,1,0.3837023435738113,1
0,1,40.0,7,0.45121451502480553,2.0,1,0,0.1728454067363433,2
1,1,53.0,7,0.0,2.0,0,1,0.589694265802384,2
2,0,43.0,10,0.44170483721099674,1.0,0,0,0.36428658936928476,2
