Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,55.0,8,0.47339025179506156,4.0,0,0,0.6792750707692584,1
2,0,39.0,3,0.4950891814282046,1.0,0,1,0.8572357660156543,4
2,0,54.0,1,0.5740490093009477,1.0,1,1,0.5436491184908159,2
0,1,38.91621420206537,8,0.5181058173858558,2.0,0,1,0.2301694811854532,1
0,1,33.0,6,0.3738226145922435,1.0,1,1,0.9962836950928813,0
1,1,70.0,3,0.0,2.0,1,1,0.7059128146738013,2
0,1,33.0,1,0.7896188448465271,1.0,1,0,0.3482971123742318,0
0,0,37.0,1,0.0,2.0,1,0,0.35402990985639127,2
0,0,41.0,3,0.5809327205320695,1.0,1,1,0.5072658938928668,2
2,1,30.0,6,0.2928720979900645,1.0,1,1,0.883489723268572,0
1,1,34.0,10,0.0,2.0,0,1,0.9169652701833024,0
0,0,52.0,2,0.0,1.0,1,0,0.6866695269398226,0
0,0,46.0,1,0.0,1.0,1,0,0.35619906701089954,0
2,1,43.0,5,0.31483998144425895,2.0,0,0,0.7663418356453041,1
0,0,32.0,2,0.0,2.0,0,0,0.5484009222880785,2
0,0,33.0,4,0.5418385608276254,1.0,1,0,0.315822261025928,0
0,1,35.0,4,0.572920941725782,2.0,1,0,0.5203743457500191,1
0,0,49.0,9,0.5793586949984354,1.0,1,0,0.19089458043243127,1
0,1,63.0,2,0.27274998386795213,2.0,1,1,0.5625120198979002,1
0,0,38.91621420206537,5,0.44098055907878775,1.0,0,1,0.6825457331175127,0
2,1,33.0,8,0.5196066259412337,2.0,1,0,0.5282046935482339,0
0,1,29.0,7,0.4671211327276346,1.0,1,1,0.2173660084538073,0
1,1,57.0,6,0.41849999734952154,2.0,1,1,0.43704503780111004,1
0,1,36.0,6,0.0,2.0,1,0,0.16418437960825258,0
1,1,36.0,1,0.6268200367726994,2.0,1,0,0.7076756330229537,0
0,1,38.0,10,0.3296050599667778,1.0,1,0,0.37421118716837454,1
0,1,37.0,7,0.33936679230997735,2.0,1,0,0.43243384743242974,1
1,1,37.0,7,0.0,2.0,1,1,0.12362515620241732,3
1,0,30.0,0,0.3320841541679333,1.0,0,0,0.2888156818976212,2
2,0,47.0,1,0.5227654383498894,1.0,1,0,0.9872598333140814,3
0,0,55.0,5,0.0,1.0,0,1,0.9840066226324613,2
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
1,0,24.0,3,0.0,2.0,1,1,0.510966697319594,2
0,1,29.0,3,0.6361046829810463,1.0,1,0,0.19963321497202982,3
2,1,33.0,9,0.5419028897350315,2.0,1,0,0.6087400346733113,2
0,1,33.0,0,0.43235677880210255,1.0,1,1,0.5454777431244684,0
0,0,39.0,4,0.0,2.0,0,0,0.931409549611988,1
0,1,38.91621420206537,4,0.23709351474138365,1.0,1,0,0.8197412852927454,1
0,1,40.0,5,0.0,2.0,1,1,0.35447230210485103,1
1,1,26.0,7,0.0,2.0,1,1,0.03322847331920198,1
0,1,38.0,8,0.0,2.0,0,1,0.9849901165561311,0
1,1,24.0,3,0.0,2.0,1,0,0.3819286241836095,0
0,0,38.0,1,0.0,2.0,1,0,0.23878985443109813,3
2,0,64.0,10,0.39204104742288,2.0,1,1,0.10810347388175569,2
0,1,29.0,8,0.40849362384544263,1.0,0,1,0.9061514374622776,0
2,1,38.0,8,0.5080757689307241,1.0,0,0,0.3038499176671372,0
1,0,40.0,2,0.0,1.0,1,1,0.02591932529556572,1
1,1,53.0,3,0.0,2.0,1,1,0.1945290775269038,3
2,1,38.91621420206537,0,0.4753974412479585,1.0,0,0,0.6114223908383251,0
1,0,35.0,8,0.0,1.0,1,0,0.6614850218195838,0
1,0,37.0,8,0.0,2.0,1,0,0.22104250955966293,0
0,1,36.0,3,0.0,2.0,1,0,0.975200581655548,4
1,1,61.0,1,0.0,1.0,1,0,0.11219206434214465,1
1,1,32.0,1,0.5268582554773534,2.0,1,1,0.8916840558273313,1
0,1,31.0,7,0.31870677054576224,2.0,1,0,0.3044797778187817,1
0,0,43.0,9,0.0,2.0,1,0,0.0902841721384392,3
1,1,38.91621420206537,1,0.5295480328287873,1.0,0,0,0.7902900226971675,1
0,1,31.0,8,0.43674322112216957,2.0,1,1,0.25748423974489565,2
1,0,40.0,1,0.691246991955977,1.0,0,1,0.583831805937467,1
2,1,40.0,5,0.36108106681880286,1.0,0,1,0.9080200659162949,1
1,1,32.0,10,0.0,2.0,0,1,0.8430524115052986,0
1,1,48.0,5,0.3470342480486799,1.0,0,1,0.42821504453675324,0
1,1,25.0,9,0.2958858714309065,2.0,0,1,0.9773521871338713,0
2,0,35.0,2,0.3225682188333917,1.0,0,0,0.06314648048888669,4
2,1,31.0,3,0.6002617237939117,1.0,0,0,0.027777752775390047,2
0,1,31.0,6,0.0,2.0,1,1,0.01185628227495726,1
2,1,30.0,1,0.557047405183515,2.0,1,1,0.11654262982114791,1
0,0,39.0,5,0.55624994992987,2.0,1,0,0.308152628576029,1
0,1,39.0,10,0.18463101891289807,1.0,1,0,0.6840675284489668,1
1,0,49.0,8,0.2633716741327126,2.0,0,0,0.4577686669076897,4
2,0,37.0,5,0.367365690189192,3.0,1,0,0.8905588483700193,1
2,0,37.0,6,0.3822270627887203,1.0,1,1,0.1909415349165845,2
2,1,35.0,2,0.4358057090032053,2.0,0,1,0.4301995340555023,2
0,1,43.0,8,0.0,1.0,1,0,0.4837622992995831,2
1,0,41.0,8,0.0,3.0,1,1,0.39931388447596744,1
0,0,28.0,9,0.0,2.0,0,0,0.4706958014490384,0
0,1,35.0,6,0.38431476301792494,1.0,1,0,0.05238930317845354,0
0,1,40.0,4,0.36505682446606114,1.0,1,0,0.7060604287709475,0
0,1,38.0,4,0.2830575553604255,2.0,1,0,0.012164711729970211,1
2,0,34.0,8,0.39295986669328575,1.0,0,1,0.9589851330802092,3
0,0,55.0,2,0.6354821991670004,1.0,1,0,0.5034207266793979,1
1,0,33.0,3,0.6448892058126071,1.0,0,1,0.7664601469440331,3
1,1,28.0,8,0.4784722354801506,1.0,1,1,0.6858745510196224,1
0,0,38.0,2,0.6768662926050972,1.0,1,0,0.8464814389774223,3
0,0,37.0,4,0.5254514293034276,2.0,1,0,0.04469236812115557,0
2,0,21.0,1,0.6046337379451555,3.0,1,1,0.8507167434489993,0
0,0,42.0,4,0.0,2.0,1,0,0.607204087990403,2
2,1,41.0,2,0.6062309202911829,2.0,1,0,0.9094267502546493,0
0,1,31.0,2,0.0,2.0,0,1,0.32004386418903,0
0,1,38.0,6,0.649222678418955,1.0,1,0,0.4554793982825359,3
2,1,49.0,6,0.23727633797451392,1.0,1,0,0.5212596802994686,0
0,1,38.91621420206537,1,0.5164446648438018,1.0,1,1,0.6165028760246604,2
0,0,38.91621420206537,2,0.0,4.0,0,1,0.8985535618651581,3
1,1,55.0,2,0.2800492821607371,1.0,0,1,0.31171041834495195,1
0,1,38.0,3,0.0,2.0,1,1,0.40028687739679136,4
0,1,32.0,3,0.473614725405044,2.0,1,1,0.3656150662388258,1
0,1,39.0,1,0.2816187640168963,2.0,1,1,0.38235886527163343,2
2,0,48.0,1,0.43075788261281706,1.0,1,0,0.5942751532771379,1
0,0,38.0,4,0.7004412030398478,1.0,1,1,0.9656870731154824,0
0,0,51.0,1,0.4968652411821868,1.0,1,1,0.3269256213968434,0
1,0,33.0,5,0.5475849178445321,2.0,1,0,0.8250242898196777,2
0,0,38.91621420206537,9,0.0,1.0,1,0,0.567176665371543,3
2,1,65.0,10,0.5034181009508681,3.0,0,0,0.03925424878075856,1
1,0,47.0,6,0.0,1.0,1,0,0.16036086446255615,2
0,1,43.0,2,0.6612087003133424,2.0,1,0,0.6539821552958307,2
0,0,44.0,2,0.6452333295960923,2.0,1,0,0.42433377387540505,2
0,1,34.0,4,0.42250437219350695,1.0,0,1,0.71498698125671,1
0,1,32.0,10,0.7643567553662924,1.0,1,0,0.8983170392772508,3
2,0,30.0,5,0.5171569460732045,1.0,1,0,0.0028550226546635196,1
2,0,42.0,0,0.3983627376358266,1.0,0,1,0.48668167810025853,0
0,1,24.0,1,0.7282042282585731,1.0,1,1,0.859209454502905,1
2,1,43.0,3,0.8477398931175604,1.0,1,0,0.576341440607578,1
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
0,1,23.0,5,0.5580241364133144,1.0,0,1,0.1585276393895617,2
0,1,32.0,4,0.0,2.0,1,1,0.03107321749227051,1
0,0,32.0,3,0.0,1.0,1,0,0.4739390611803427,2
2,1,27.0,2,0.5501522550450664,1.0,1,0,0.8316100687615666,1
1,1,34.0,3,0.0,2.0,1,1,0.3852177882987825,2
0,0,26.0,7,0.3691014945550204,2.0,1,0,0.9635825721356389,0
0,1,35.0,3,0.3888437731829685,1.0,1,1,0.26752634876630715,2
0,1,54.0,8,0.3471741056298994,1.0,1,1,0.2766992247759661,1
1,1,38.91621420206537,5,0.0,2.0,0,1,0.4757831872943866,1
2,1,29.0,1,0.42740002524530984,2.0,1,0,0.12457859725603793,2
0,1,32.0,9,0.4817881634730659,2.0,0,1,0.3944627211898736,4
0,1,32.0,6,0.6396428127452067,1.0,1,0,0.14507110429045972,3
0,1,61.0,1,0.0,1.0,1,0,0.2653065867790374,4
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
2,1,54.0,1,0.492407096443022,1.0,1,1,0.6015733002501739,1
0,0,31.0,7,0.4941247659557712,1.0,1,0,0.5107596275444305,1
0,1,28.0,6,0.4891403119091102,1.0,1,1,0.3352604673746343,2
2,0,32.0,3,0.6015340332004919,2.0,0,1,0.8732880490086803,1
0,1,46.0,0,0.0,2.0,1,0,0.18726023335228514,3
2,1,59.0,5,0.4327866744621293,1.0,1,1,0.96066994397965,3
2,0,39.0,1,0.4165121783111223,1.0,1,0,0.1032154070713753,1
1,0,41.0,3,0.35777012092838173,1.0,0,0,0.9965609715727851,1
2,1,33.0,1,0.48660661386461734,1.0,1,0,0.21286787888243322,3
0,0,46.0,1,0.4182882380651045,1.0,1,0,0.5789436391175357,0
0,0,48.0,9,0.0,1.0,1,0,0.7494776251131983,0
2,0,35.0,8,0.5646341508618101,1.0,0,1,0.9639173541073173,0
2,1,26.0,5,0.36031669272571987,1.0,1,1,0.016436919725833814,1
2,0,27.0,8,0.44574982615451564,2.0,1,1,0.554023959288112,4
0,0,35.0,7,0.6567169164181362,3.0,1,0,0.5990705612385983,1
2,0,32.0,1,0.38425553578347293,1.0,1,1,0.690967137361618,3
0,1,61.0,5,0.5843900605221827,1.0,1,1,0.2090381631445803,3
2,0,46.0,4,0.46041829174546534,1.0,0,0,0.3827031481506483,2
1,1,45.0,8,0.3533560976889063,2.0,1,0,0.5827343011257574,3
1,0,22.0,7,0.5643915423987486,1.0,1,0,0.1518546021145019,1
2,1,38.0,2,0.5915969707063135,1.0,1,1,0.2802474636327769,1
0,1,32.0,6,0.5863253482718821,1.0,1,1,0.20029597826592435,3
1,0,63.0,1,0.0,2.0,1,1,0.9326617691989584,2
0,1,51.0,6,0.5843272860307547,1.0,1,1,0.3400840780294518,1
2,0,30.0,3,0.41814327881093083,2.0,1,1,0.2146288970596692,4
1,1,25.0,3,0.0,2.0,1,1,0.6039498772132739,1
0,1,28.0,0,0.3545794629205826,2.0,1,1,0.9492324016943617,0
0,0,35.0,4,0.0,2.0,1,0,0.22411705317857852,3
0,1,59.0,1,0.47414701323553327,1.0,1,1,0.604097691329522,4
0,1,29.0,10,0.5189608258875148,1.0,1,0,0.9233046255917439,1
0,0,42.0,4,0.43374319828421176,3.0,1,0,0.2777611761923264,0
0,1,37.0,8,0.0,2.0,0,0,0.7250332906792599,2
0,0,34.0,3,0.527515733579319,1.0,1,0,0.40158195107632777,2
0,0,27.0,8,0.0,2.0,1,1,0.07423968989038453,0
1,0,57.0,3,0.0,2.0,1,1,0.17062909507857998,2
0,0,34.0,2,0.0,1.0,0,0,0.1798713777165719,1
1,1,53.0,8,0.0,1.0,1,1,0.25852463910303436,0
1,0,28.0,9,0.40766595712227227,1.0,1,1,0.7894730446757664,1
0,0,41.0,5,0.0,3.0,1,0,0.0171460874513516,4
2,1,42.0,3,0.6059818948801086,1.0,1,1,0.2671934669760962,0
1,0,38.91621420206537,0,0.31138650756568137,1.0,1,1,0.7674299395592279,1
2,0,40.0,9,0.43445233082483814,1.0,1,1,0.39788289781674147,4
2,1,44.0,3,0.5503289004711037,1.0,1,0,0.07756495745343679,3
0,0,35.0,8,0.0,2.0,1,1,0.7642327342261186,1
2,1,52.0,5,0.5248942708172869,1.0,0,1,0.46435394580182404,2
2,0,55.0,8,0.5952599320305707,3.0,0,0,0.6876073665035011,0
1,0,37.0,0,0.0,2.0,0,0,0.4117367208568418,2
0,0,41.0,3,0.541084071225891,1.0,1,1,0.5185236690103905,2
0,1,19.0,7,0.5715089740220821,1.0,1,0,0.16637218854400593,3
2,1,40.0,4,0.4556383031851698,2.0,1,0,0.6466723072053381,2
1,1,33.0,4,0.31599128554545797,1.0,1,0,0.5877370288862586,3
0,0,30.0,3,0.0,2.0,1,1,0.6396991412679911,0
0,1,38.91621420206537,2,0.6597749707859475,2.0,1,1,0.6197854395094732,0
0,1,29.0,10,0.0,2.0,1,0,0.06088206423713464,0
0,0,32.0,3,0.0,1.0,0,0,0.47868966486299436,2
2,0,34.0,8,0.40754224155313423,1.0,1,0,0.6033601708963205,1
0,1,31.0,6,0.5374197149129354,1.0,1,0,0.9601797471658543,1
0,1,31.0,1,0.0,2.0,0,1,0.9113835371277956,2
2,1,34.0,8,0.47835700941366277,2.0,1,1,0.0016591584496319397,0
0,1,32.0,6,0.39522935387830177,1.0,1,0,0.6419239537375819,1
2,0,33.0,5,0.5445422083524033,2.0,1,1,0.8456115559035887,3
1,1,36.0,0,0.0,2.0,1,0,0.7062223942386497,4
0,0,34.0,2,0.0,2.0,0,0,0.8269488236126549,1
0,1,45.0,5,0.27252208257145366,1.0,1,0,0.965835587298587,0
2,1,38.0,5,0.5849254571846283,1.0,1,0,0.3913225213007842,4
0,1,35.0,1,0.0,2.0,0,1,0.016868910980998682,4
0,1,41.0,7,0.6062444317531474,2.0,0,1,0.661877359287812,2
0,1,34.0,6,0.5324807374978423,1.0,1,1,0.06548455377488549,2
1,1,36.0,5,0.36724133691093463,1.0,0,1,0.33731766383689643,3
1,1,38.0,9,0.0,1.0,0,1,0.45243695772946313,1
0,1,45.0,7,0.595319717260502,1.0,0,1,0.8672952766989247,1
0,0,46.0,2,0.0,1.0,1,1,0.5722100460593986,2
0,0,41.0,7,0.7048495666108898,3.0,1,0,0.8326529183537028,3
0,1,38.91621420206537,2,0.0,2.0,1,0,0.24909928898209777,0
1,1,47.0,1,0.557545137151104,1.0,1,1,0.4785864550064531,2
2,1,54.0,5,0.3701795019643235,1.0,1,0,0.013041545467592154,0
0,1,31.0,1,0.0,2.0,1,1,0.9255576907594675,0
0,1,37.0,8,0.42232956018118756,2.0,0,1,0.3707715086790789,2
2,1,59.0,4,0.44216877059526444,1.0,1,0,0.36420978203418425,0
1,1,34.0,4,0.0,2.0,1,0,0.8547766311682764,1
1,1,38.91621420206537,1,0.0,2.0,1,1,0.9896187585914453,0
0,1,39.0,5,0.0,1.0,0,1,0.20099659517483917,3
0,0,42.0,5,0.5880149187265635,1.0,1,1,0.19405788252778136,3
2,0,29.0,9,0.5544330369354347,1.0,1,0,0.7093700948440576,2
1,1,32.0,9,0.0,2.0,1,0,0.052969558592845606,3
2,1,31.0,4,0.5071272164726325,2.0,0,1,0.7165976350741496,0
0,1,38.0,6,0.5113219474887195,3.0,1,0,0.04569626399321134,4
0,1,35.0,2,0.4035788395200618,1.0,1,1,0.5905666991197659,0
2,1,60.0,9,0.5932543767072919,1.0,1,0,0.9641925303866519,3
1,1,41.0,8,0.33921824594200783,1.0,1,0,0.00773193840011721,1
2,0,49.0,0,0.6132191759610446,1.0,1,1,0.9043397644475047,2
2,1,39.0,4,0.4475531081165266,1.0,1,0,0.24683552279242665,0
1,1,35.0,4,0.5018809828325118,1.0,1,1,0.10191903326767704,0
2,0,26.0,2,0.45450880076448574,1.0,0,0,0.48441431156675463,2
1,1,40.0,3,0.8829592923565103,1.0,1,0,0.859359568838824,0
0,0,39.0,1,0.37851611385323825,1.0,1,0,0.4224205411616809,4
1,0,38.91621420206537,1,0.0,1.0,1,0,0.7165008258288666,1
1,0,70.0,1,0.0,2.0,1,1,0.2080150654387494,3
0,1,46.0,2,0.0,1.0,1,1,0.887141922053556,1
1,1,39.0,5,0.0,2.0,1,1,0.6478535700159365,0
2,0,52.0,1,0.4227807792398898,1.0,1,1,0.11769558992883819,0
2,0,58.0,8,0.4731925619680884,1.0,0,0,0.030992609794235345,1
2,1,26.0,4,0.4714544060498827,2.0,0,0,0.3021074512615955,0
0,1,28.0,2,0.6519364495760012,2.0,1,1,0.7728123035749913,4
0,1,37.0,3,0.3923161391942043,1.0,0,0,0.37847044392739504,0
0,1,37.0,7,0.0,2.0,1,1,0.3715813360175897,1
2,1,35.0,1,0.46815226851667147,1.0,0,1,0.8918346702110052,3
1,1,41.0,7,0.42850672956498004,1.0,0,1,0.23074848648045887,1
0,1,35.0,6,0.6421390055221227,1.0,0,0,0.06968205463621775,0
0,1,29.0,4,0.0,2.0,0,0,0.7807830147779112,1
0,1,35.0,8,0.0,2.0,1,1,0.658867571853112,1
2,0,24.0,7,0.4505184555211242,1.0,1,0,0.8125370972927914,2
0,0,28.0,6,0.42166881381998567,1.0,1,1,0.2060572284653184,1
1,1,43.0,3,0.6863194135913909,1.0,1,1,0.5238419269040193,1
2,1,59.0,5,0.6081395836851529,1.0,1,0,0.3591268966186271,2
1,0,30.0,4,0.578812656565062,2.0,0,0,0.7258162154485752,0
2,1,27.0,3,0.601024144902817,1.0,0,1,0.42602743562010165,1
1,1,40.0,1,0.43715601820643596,1.0,1,1,0.9666409142073067,2
0,1,43.0,5,0.3443395683083917,1.0,1,1,0.6500098259383771,2
2,0,55.0,7,0.5252278325434842,1.0,1,1,0.04981005686043016,0
2,0,41.0,9,0.5996981085029384,2.0,0,1,0.4077229375405351,1
0,0,66.0,5,0.0,1.0,1,0,0.24773265846888373,1
0,1,30.0,9,0.4844005787369685,1.0,0,0,0.20152869599046708,4
1,1,44.0,3,0.0,2.0,1,1,0.6753916499025657,2
0,1,36.0,1,0.5664487521606881,1.0,1,0,0.3980619649176496,0
2,1,28.0,2,0.40295332658769945,2.0,1,1,0.17664551964712627,4
1,1,31.0,0,0.4989100554731207,1.0,1,1,0.36376348941323894,0
0,1,26.0,7,0.6123776789213502,1.0,1,1,0.31596167433989947,0
2,0,39.0,10,0.4087563201457612,2.0,1,0,0.8598804685847498,2
1,1,42.0,5,0.0,2.0,1,0,0.5775452055671316,1
0,0,49.0,5,0.6694459092932913,1.0,0,0,0.7010150969417579,1
0,0,39.0,4,0.32002559286122906,1.0,1,0,0.4859523084454565,1
0,0,33.0,8,0.3618668041673813,1.0,1,1,0.29826823461640584,0
0,0,40.0,1,0.5561315353177858,1.0,1,0,0.9065006208092873,0
2,0,37.0,8,0.3083876405755022,2.0,0,1,0.87439105434569,2
1,0,26.0,4,0.611625700299273,2.0,1,1,0.4134657859825613,1
1,0,64.0,5,0.0,1.0,1,0,0.6804052787041163,0
2,0,59.0,7,0.36540772390893855,2.0,1,0,0.815725901823624,0
0,1,38.91621420206537,5,0.45128470288474504,1.0,1,0,0.28382300509698677,0
0,1,24.0,2,0.5906667125285808,2.0,1,0,0.9139047779062899,2
0,1,31.0,4,0.47167461498013,1.0,0,0,0.8078902035144356,1
2,1,37.0,9,0.5563732270739886,3.0,1,0,0.5207550821103415,0
1,0,33.0,6,0.0,2.0,0,1,0.3648315914169803,1
2,1,38.0,9,0.4601158581956523,2.0,1,0,0.6424109502457485,0
1,1,34.0,5,0.0,2.0,0,0,0.3554530957706461,2
2,1,39.0,5,0.4681977052914194,2.0,0,0,0.31850201694261804,0
1,0,34.0,9,0.0,2.0,1,0,0.5851695836952429,3
0,1,31.0,0,0.0,2.0,1,1,0.17233425792163148,1
2,1,37.0,6,0.5412381975486542,1.0,0,1,0.2325823116107588,2
0,0,29.0,0,0.0,1.0,1,0,0.1854219577969696,0
0,1,31.0,4,0.0,2.0,1,0,0.26756780272516023,0
0,1,43.0,4,0.6427172482660192,1.0,1,1,0.7003668350327457,4
0,1,71.0,3,0.3312766549956598,1.0,1,1,0.1379440736590344,1
2,0,38.0,9,0.42726411348926574,1.0,0,0,0.7320045564351395,3
0,0,31.0,0,0.31622779591506656,1.0,1,0,0.39125876521207775,1
2,1,38.0,1,0.5069850471958556,1.0,1,0,0.7358537740354203,0
2,1,59.0,2,0.5383795867078941,1.0,1,0,0.9382119992459279,4
1,0,37.0,9,0.6202501581418974,1.0,1,1,0.6754495054277683,2
0,1,38.0,0,0.5505475948421927,1.0,0,1,0.5796367053053567,2
0,0,35.0,2,0.669295449797964,1.0,1,0,0.2150858406977866,2
2,1,43.0,8,0.32620778420433577,2.0,1,1,0.17950154239729893,3
0,0,34.0,1,0.6143508306500063,1.0,1,1,0.3036155452845747,3
2,1,61.0,8,0.53329337819989,2.0,1,1,0.4515052687531659,0
0,1,34.0,9,0.0,2.0,1,1,0.47842078918536723,2
0,0,35.0,3,0.39692382672183757,1.0,1,1,0.00850841255339885,2
0,0,35.0,6,0.7474375751525252,2.0,1,1,0.18984202991385676,2
1,0,38.91621420206537,6,0.4738152849230539,2.0,1,1,0.09560978073406008,1
0,1,38.0,10,0.0,2.0,0,0,0.2665264532762879,2
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
0,1,38.0,3,0.5341083704543148,1.0,1,0,0.4478764722030954,0
2,1,32.0,8,0.42008211381760624,1.0,1,0,0.3905385964359596,1
0,0,50.0,9,0.4086741752398355,1.0,1,1,0.9477485599874788,1
1,0,39.0,7,0.47655173461065414,1.0,1,0,0.43532232328187337,3
0,0,56.0,3,0.4619214917100406,3.0,1,0,0.020824938781653646,1
1,1,38.0,3,0.5066511267582787,2.0,1,1,0.8741392803012686,4
1,0,38.91621420206537,0,0.0,2.0,1,1,0.1557822772074733,2
1,0,38.0,6,0.0,2.0,1,0,0.8661202644852583,0
0,1,50.0,2,0.0,2.0,0,0,0.289684164837742,1
2,0,40.0,7,0.5121079638350376,2.0,1,0,0.05049427220299538,1
1,0,35.0,5,0.5118231469996444,1.0,1,0,0.7131426551235642,1
2,0,39.0,8,0.4189084500404129,1.0,1,0,0.5235996037621593,1
0,0,32.0,1,0.31301653193135115,1.0,1,0,0.32172082433872434,1
0,0,49.0,7,0.0,1.0,1,0,0.3169983733446544,2
1,0,38.0,3,0.0,2.0,1,0,0.964035415382169,4
1,0,62.0,0,0.665714952234192,2.0,1,1,0.9644944592208554,1
0,1,32.0,10,0.45470493617548075,1.0,0,1,0.6289136112498743,3
1,1,32.0,7,0.0,1.0,0,1,0.3953929600276826,2
0,1,66.0,7,0.4932707140177911,1.0,0,1,0.2657532794381864,4
2,0,44.0,5,0.5005385652796321,2.0,1,1,0.2092232808233186,1
1,1,44.0,6,0.0,2.0,0,0,0.2794356361032479,0
1,1,26.0,8,0.5944025321197145,1.0,1,1,0.8898582814658799,0
0,0,38.0,7,0.0,2.0,1,1,0.6656187665922095,0
1,1,38.0,2,0.0,1.0,0,0,0.8423231418600475,0
0,0,29.0,10,0.29173008052791477,2.0,1,1,0.6460492477031556,0
0,0,42.0,10,0.30090906630656294,1.0,0,0,0.7484274748238456,1
0,1,41.0,0,0.0,1.0,1,1,0.39942414500584805,4
2,0,38.91621420206537,0,0.7186313773851368,2.0,1,0,0.817959715152797,1
0,0,32.0,0,0.0,2.0,0,0,0.9358941778939889,1
2,1,31.0,8,0.5942089874020166,2.0,1,1,0.985423007897254,3
1,0,34.0,4,0.43756287662452914,2.0,1,0,0.6701777019705382,1
2,0,35.0,8,0.7107172477877374,1.0,0,0,0.9871795756494746,0
0,0,44.0,9,0.541314204504307,2.0,0,0,0.5754539558527839,0
0,0,36.0,7,0.0,2.0,1,1,0.2626004283409066,1
1,1,24.0,3,0.45731683330072387,1.0,1,0,0.42943821134918386,0
1,1,32.0,2,0.3032624919544027,1.0,0,1,0.7591278967141362,2
2,1,34.0,4,0.5696701796334919,2.0,1,1,0.5743447499236176,4
0,1,32.0,8,0.3886600730997993,1.0,1,1,0.9957313923479691,0
2,0,39.0,5,0.5386050965951953,1.0,1,0,0.8684400360234402,1
0,0,32.0,7,0.0,2.0,1,1,0.22046190411184266,0
1,1,31.0,0,0.46852182095128747,1.0,1,0,0.7948125045941886,3
1,0,60.0,7,0.0,2.0,0,1,0.8401968387981051,0
0,0,30.0,7,0.0,2.0,1,1,0.9332721774929505,0
1,0,44.0,4,0.0,1.0,1,1,0.47430204584537816,0
2,1,28.0,2,0.6811133954826042,2.0,1,0,0.20875653624921178,1
0,0,24.0,1,0.0,2.0,1,1,0.9048762656833726,1
0,1,33.0,2,0.5808407309916149,1.0,0,1,0.5460914017288651,1
0,0,35.0,3,0.0,2.0,0,1,0.3316288205523627,2
0,1,32.0,2,0.0,2.0,0,1,0.38980652652328296,1
2,0,40.0,3,0.4125144595560692,2.0,0,0,0.19072626435824622,3
1,0,35.0,1,0.4789657027680044,1.0,1,0,0.6262059026637044,2
1,1,32.0,3,0.4288359070409823,2.0,1,1,0.5120752031819038,1
2,0,53.0,5,0.3916683462994876,1.0,0,1,0.22515505230749536,1
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
1,1,37.0,5,0.0,2.0,1,0,0.10959661647687353,4
2,1,33.0,0,0.4124045743034553,1.0,1,1,0.8135347925726907,1
1,1,39.0,6,0.0,2.0,1,1,0.4070259709802286,0
0,0,35.0,7,0.0,2.0,1,0,0.8212288773577877,0
0,1,57.0,5,0.0,1.0,1,1,0.6675155477348086,0
1,1,35.0,7,0.43981929077260024,1.0,0,0,0.6317814351270546,4
0,0,45.0,5,0.36981812017779814,1.0,1,0,0.8668543845937287,1
2,1,57.0,1,0.47845374191569184,1.0,1,0,0.6618590575399951,0
2,1,32.0,4,0.3830512619685547,1.0,1,1,0.39904405870760656,3
0,1,31.0,5,0.0,1.0,1,0,0.6744562605728848,2
0,1,46.0,1,0.36611542160404653,1.0,1,0,0.5097646825271813,0
0,1,27.0,2,0.0,2.0,0,0,0.13110082012832225,2
2,1,38.0,5,0.7125902791846683,1.0,1,1,0.9788382290508743,2
0,0,38.91621420206537,4,0.0,1.0,0,0,0.4218984913059197,1
0,0,34.0,6,0.388348313054117,2.0,1,1,0.5216507176435349,1
2,1,44.0,7,0.418525744855212,2.0,1,1,0.9890973587977652,0
0,0,35.0,7,0.0,2.0,0,1,0.965146471488027,1
0,0,26.0,10,0.6476046110992716,1.0,1,1,0.09224190910231926,0
0,1,41.0,5,0.0,2.0,1,1,0.11370380871373215,3
0,1,35.0,2,0.0,2.0,1,1,0.28492761058681104,4
2,0,43.0,7,0.3187531240273691,1.0,1,1,0.5155329833999147,2
0,0,38.91621420206537,1,0.45819049479412144,1.0,1,0,0.9468444736472333,3
0,1,38.0,1,0.3764715785600441,2.0,0,1,0.2751384757244317,2
1,0,23.0,10,0.280662917760753,1.0,0,1,0.4544657014744908,1
1,0,42.0,6,0.3948065925890469,2.0,1,0,0.7717555526552786,0
0,0,45.0,0,0.6562406274196827,3.0,1,0,0.24954353140724936,0
0,0,39.0,6,0.43780648150808965,1.0,1,0,0.12640032123067751,0
0,1,33.0,9,0.35858658788514497,1.0,1,0,0.34386123874830044,1
1,1,39.0,0,0.56528796213634,1.0,1,1,0.4637271859462579,4
0,1,43.0,6,0.3731250006725839,2.0,0,0,0.49173236044042207,0
0,0,37.0,6,0.514556726996208,1.0,1,1,0.1198101918733239,1
