Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,38.91621420206537,3,0.0,2.0,1,0,0.7982121792631195,1
0,1,69.0,2,0.4321443419517463,1.0,1,1,0.8921190473690237,2
2,0,27.0,3,0.6014594610903575,2.0,1,0,0.0849438121340588,1
0,0,39.0,4,0.0,2.0,0,0,0.931409549611988,1
0,0,52.0,5,0.4490687035521076,1.0,1,0,0.1053780136002988,2
0,0,25.0,1,0.0,2.0,0,0,0.43900062455964545,2
2,1,38.0,2,0.5051168384741391,1.0,1,1,0.3978669962981465,4
1,0,48.0,2,0.849532971733663,1.0,1,0,0.3757842373946712,1
1,0,69.0,1,0.4197071807122964,1.0,0,1,0.6713079099053959,0
0,1,35.0,7,0.0,2.0,1,0,0.06604140695436414,1
0,1,35.0,3,0.3888437731829685,1.0,1,1,0.26752634876630715,2
0,1,28.0,2,0.43498585421674596,1.0,1,1,0.29404223103306365,2
2,0,48.0,3,0.6091237681402836,1.0,1,0,0.1920193878515398,0
1,0,32.0,0,0.0,2.0,1,1,0.692634196565772,2
1,0,26.0,4,0.0,2.0,1,1,0.8989316479723812,1
2,0,42.0,8,0.48617572178409174,2.0,1,0,0.02007911755572657,1
2,1,26.0,7,0.5879958273098054,1.0,0,0,0.2554642968403482,2
1,1,35.0,3,0.0,2.0,1,1,0.09752881400173716,1
1,0,30.0,3,0.5561151541647847,1.0,1,1,0.16610981348718803,0
0,1,66.0,8,0.0,1.0,1,1,0.8166783427817356,3
2,1,42.0,1,0.3925726178306101,1.0,1,0,0.20003500334281923,1
1,1,25.0,3,0.40220939904325304,1.0,0,0,0.05284574676881641,3
0,0,34.0,6,0.0,2.0,1,1,0.6546457186661326,2
2,1,34.0,0,0.5605513377961547,2.0,1,1,0.38633854533107914,2
1,0,26.0,4,0.5389422055783686,1.0,0,1,0.2987087766881737,2
0,0,36.0,4,0.0,2.0,0,1,0.735048947174455,4
0,1,42.0,4,0.0,2.0,1,0,0.09636700304879114,1
2,0,33.0,7,0.7463505999587323,1.0,0,1,0.9521870838665092,2
0,1,30.0,7,0.0,2.0,1,1,0.7817509572164141,1
0,0,36.0,5,0.0,1.0,1,0,0.9174253141174982,0
0,0,31.0,3,0.5423230603309894,2.0,1,0,0.32781295613731115,1
1,0,38.0,9,0.0,2.0,1,1,0.7926550485571372,2
0,1,43.0,5,0.0,1.0,0,0,0.31913802768164357,2
1,0,71.0,10,0.0,2.0,1,1,0.6499251678535299,1
0,0,39.0,0,0.4691336231375855,1.0,1,0,0.9897041167431488,1
0,0,85.0,10,0.0,2.0,1,1,0.5826875466607061,3
1,1,30.0,9,0.5452752948418221,2.0,1,1,0.5332078713517141,1
0,0,35.0,8,0.44961753196287785,1.0,0,1,0.08919211784725439,2
0,0,27.0,4,0.0,2.0,0,0,0.9513790066951393,1
0,0,29.0,10,0.0,2.0,1,0,0.6875493109591966,1
2,1,28.0,4,0.2616333189304072,1.0,1,0,0.14376077915440924,2
2,1,32.0,3,0.4070508069630981,1.0,1,0,0.319879498492106,2
0,1,48.0,4,0.6564485205925642,1.0,1,1,0.1071497828042578,4
0,1,38.0,4,0.0,1.0,1,0,0.4774050921863037,1
0,0,28.0,6,0.0,2.0,0,0,0.7975608670628044,1
0,0,29.0,7,0.5819550081070765,1.0,0,0,0.25121189073556527,1
1,1,30.0,3,0.0,2.0,1,0,0.4154335239015326,1
0,0,39.0,4,0.0,2.0,0,1,0.23724385678832327,2
0,1,37.0,1,0.5686111839273069,1.0,0,1,0.44333388838634086,1
0,1,36.0,8,0.45610339241721615,1.0,1,0,0.1347335670556538,1
0,1,30.0,7,0.37915338454748704,1.0,0,0,0.09894784951962911,1
0,1,32.0,10,0.7643567553662924,1.0,1,0,0.8983170392772508,3
2,0,68.0,9,0.5188133157968641,2.0,0,1,0.4655475597919601,4
2,1,34.0,6,0.5651936210435082,2.0,1,1,0.9175040716388414,3
0,0,39.0,10,0.6382382185531983,1.0,1,0,0.1640785194986121,0
0,0,31.0,10,0.0,2.0,1,0,0.8049703246660055,2
0,0,21.0,7,0.3945546974869359,1.0,1,1,0.8458060744801129,1
1,1,47.0,1,0.43793406318876327,2.0,1,0,0.41803927275054764,4
0,0,37.0,8,0.5699025448938253,2.0,1,0,0.7942228982867863,0
0,0,28.0,6,0.0,2.0,1,0,0.7719617223444838,3
0,1,37.0,5,0.6105889048418025,1.0,1,1,0.8138348712302025,2
0,0,36.0,7,0.0,1.0,1,0,0.2365584413311471,2
0,1,34.0,7,0.4691779040645547,1.0,1,0,0.012436637698900245,2
0,1,40.0,3,0.5619989374968937,1.0,1,0,0.5251345503495584,0
2,1,27.0,3,0.6391387036864251,2.0,1,0,0.7118486815490879,2
2,0,50.0,6,0.38456478484949813,2.0,1,1,0.10167190966737323,1
0,1,51.0,8,0.32567190926005063,1.0,1,1,0.5825980881174152,3
0,0,25.0,3,0.535943737156389,1.0,1,1,0.5663266341935654,0
2,1,48.0,4,0.5277184852224264,1.0,0,0,0.1804188800030403,1
0,1,47.0,1,0.0,1.0,0,0,0.4578604256706515,2
0,0,60.0,7,0.29468944940951924,1.0,1,0,0.809707527068835,0
0,1,61.0,0,0.5110200719343859,2.0,1,1,0.9436776212128257,2
0,1,22.0,6,0.0,2.0,0,1,0.6591407979462038,1
0,1,60.0,6,0.3528985413958313,2.0,1,1,0.6585955958794064,3
0,0,38.91621420206537,4,0.0,2.0,1,1,0.722126913120203,2
0,1,63.0,9,0.28161027451424603,1.0,0,0,0.3947587994653489,0
0,1,25.0,7,0.0,2.0,1,1,0.9799244327833307,1
0,1,26.0,5,0.4429210282150813,1.0,1,0,0.3046775467057104,2
0,1,29.0,4,0.5131328022465217,1.0,1,1,0.23723940636330768,0
1,1,36.0,1,0.0,1.0,0,1,0.6774180934279224,0
2,0,48.0,5,0.5723274736766629,1.0,0,0,0.5065637268359128,1
0,0,37.0,4,0.0,2.0,1,0,0.7169767712816573,1
0,0,38.0,8,0.0,2.0,1,0,0.6831105370562889,0
2,0,39.0,5,0.4511533348061757,2.0,1,1,0.2607982562334703,1
0,0,72.0,4,0.29818018941475405,1.0,0,1,0.13719685229939457,1
0,0,56.0,8,0.6256494818274624,1.0,1,0,0.44701108955905283,1
0,1,37.0,9,0.43159555339779593,1.0,1,1,0.5707638079436586,1
0,0,28.0,3,0.0,2.0,1,0,0.26693819259739304,1
2,1,42.0,4,0.4767856144301458,2.0,1,1,0.9799299833134063,1
0,1,57.0,6,0.0,1.0,1,0,0.16834057652505813,1
2,1,43.0,4,0.4547319590994097,1.0,0,1,0.7994589483295654,2
2,0,74.0,3,0.4307380737732998,2.0,1,1,0.0821788980847671,2
1,1,35.0,2,0.5073126702558797,1.0,1,1,0.15646879276970949,1
2,0,38.91621420206537,8,0.5131631332865069,2.0,1,0,0.9470234407385905,1
2,0,37.0,8,0.4573732705577791,1.0,1,0,0.6802592647597845,0
2,1,43.0,5,0.31483998144425895,2.0,0,0,0.7663418356453041,1
1,1,39.0,6,0.6783032505349085,2.0,1,0,0.4479511793376267,3
0,1,42.0,7,0.0,1.0,1,1,0.28322149765302584,0
1,1,39.0,8,0.5506618244881817,1.0,1,1,0.55233739822153,2
1,0,47.0,10,0.5342089690678794,1.0,1,0,0.7214658499886739,2
0,0,70.0,9,0.34891812050063836,2.0,1,1,0.21284672686241535,2
0,0,38.0,4,0.6851940164231621,1.0,1,0,0.25907119129876904,0
0,0,51.0,6,0.5748864409450068,4.0,1,0,0.7857351877104263,2
0,0,23.0,1,0.0,2.0,1,1,0.7087913895777047,2
2,0,31.0,9,0.4669346028102486,1.0,1,1,0.5433690417434864,0
0,0,39.0,8,0.4062546271276916,1.0,0,0,0.44601239418364447,1
1,1,34.0,3,0.0,2.0,0,0,0.6564111872683841,0
1,0,59.0,0,0.48888929365703826,1.0,0,1,0.42400139213294863,2
0,0,32.0,7,0.0,2.0,1,1,0.9971274256691512,2
2,0,45.0,1,0.4905832085050947,1.0,1,1,0.20517369408778538,0
1,0,22.0,9,0.0,1.0,1,0,0.14563545818625676,1
2,0,37.0,2,0.4519088606852289,1.0,1,1,0.6756264223233318,2
0,0,38.91621420206537,9,0.0,2.0,0,0,0.5152023018198237,2
2,1,37.0,3,0.4293402153838637,1.0,1,1,0.7929734289624658,2
2,1,23.0,0,0.7487549227656536,2.0,1,1,0.5205926665996602,2
0,0,34.0,4,0.0,2.0,0,0,0.6973265446850174,0
0,1,33.0,3,0.0,1.0,1,0,0.21081788310783675,1
0,0,47.0,2,0.5010996695909483,2.0,1,0,0.3161571430071572,1
2,1,34.0,2,0.383234005488045,2.0,1,0,0.7185658230360998,4
0,1,38.91621420206537,1,0.0,1.0,0,1,0.8424526542284787,0
0,1,44.0,6,0.6119939773156504,1.0,0,0,0.17645935186810338,1
0,1,58.0,5,0.39325998854754135,1.0,1,1,0.30440907106628684,1
0,0,38.0,5,0.7809002850519908,1.0,1,1,0.42759713552644274,2
0,0,50.0,2,0.0,1.0,0,1,0.4666498650621134,0
2,1,37.0,9,0.38194443807842465,2.0,0,1,0.5246766066159319,0
1,0,35.0,8,0.0,2.0,1,1,0.5829032672620236,3
1,1,39.0,3,0.0,2.0,1,1,0.6199939094183494,3
2,0,55.0,7,0.5222588980250906,1.0,0,1,0.378406187790934,1
1,0,28.0,6,0.0,1.0,1,0,0.24210012056151362,2
1,1,36.0,5,0.36724133691093463,1.0,0,1,0.33731766383689643,3
0,1,50.0,6,0.5458529795902393,1.0,1,1,0.013468286221334136,2
2,1,41.0,1,0.7053001479604728,2.0,0,1,0.6290336727157443,4
1,0,38.0,1,0.0,2.0,0,1,0.20613163557119704,0
0,1,29.0,2,0.38256445076963325,2.0,1,1,0.3684110332536757,3
1,1,25.0,7,0.5090841464755671,2.0,1,1,0.5263910703472181,0
2,0,39.0,5,0.3322021702118179,3.0,1,0,0.03971399268630153,1
1,1,28.0,4,0.0,2.0,1,1,0.8837805510426245,1
0,1,43.0,0,0.0,2.0,1,0,0.1392683001226617,1
2,0,19.0,8,0.4332897472435921,2.0,1,0,0.12424021494052681,3
2,0,38.91621420206537,4,0.3836337693921863,2.0,1,0,0.5213109851990865,1
0,0,39.0,4,0.5998476911482269,1.0,1,0,0.07459322365285884,1
0,1,28.0,2,0.6519364495760012,2.0,1,1,0.7728123035749913,4
1,1,33.0,5,0.0,2.0,1,0,0.3313996486664476,4
1,0,40.0,5,0.3726605491496568,2.0,0,0,0.6160949870712653,3
0,0,38.91621420206537,6,0.3684239286157978,1.0,1,0,0.6301717814051241,0
2,1,45.0,9,0.6787418748385052,2.0,0,0,0.8237298161974468,0
2,0,36.0,2,0.41955233696677413,2.0,1,1,0.2645167113459336,2
1,1,30.0,5,0.0,2.0,0,1,0.7894599934293725,2
1,0,38.0,1,0.6849329941092817,1.0,0,0,0.08473744242575165,2
0,0,37.0,4,0.3675139177026019,1.0,0,1,0.9885355051407408,1
0,1,39.0,1,0.5153458123176626,2.0,1,0,0.36551500668313824,1
0,0,47.0,1,0.7393984944245691,1.0,1,0,0.13714934776271134,3
0,1,59.0,0,0.7096828038826443,2.0,0,1,0.10527070335217012,2
1,1,39.0,5,0.4847661454895891,1.0,1,1,0.41217211243673774,0
2,0,43.0,8,0.4995605984884142,2.0,1,0,0.11980419130026916,1
1,1,71.0,0,0.0,1.0,1,1,0.8769296967860429,1
2,0,46.0,5,0.5651243897472477,2.0,0,0,0.8248569238362262,3
0,0,31.0,2,0.0,2.0,1,0,0.2724052647027791,0
1,1,30.0,6,0.5163391239845628,2.0,1,1,0.09636555291030291,1
2,0,35.0,1,0.5579120590356029,1.0,1,0,0.928344956943388,0
0,0,69.0,5,0.4697800609004238,1.0,1,1,0.3113763864449055,2
2,1,38.0,5,0.518819493603957,1.0,1,1,0.7480116351111531,1
2,0,36.0,6,0.5725199422602222,1.0,1,0,0.11046389930238336,4
0,0,31.0,3,0.533939098539969,1.0,1,1,0.8309569563893352,1
1,0,46.0,7,0.3491590948340819,3.0,0,1,0.48463458260263853,0
0,1,29.0,8,0.40849362384544263,1.0,0,1,0.9061514374622776,0
1,1,45.0,0,0.4969885581831253,1.0,0,1,0.9360022382137493,2
0,1,48.0,4,0.0,2.0,1,1,0.8544929540771143,2
1,0,53.0,3,0.0,3.0,0,0,0.4423794472372112,2
0,1,41.0,6,0.0,1.0,0,1,0.5629218090327626,1
0,0,40.0,6,0.43864203988161093,1.0,1,1,0.4347372174042621,2
1,1,60.0,8,0.3538759900483898,1.0,1,1,0.9843281033338683,2
2,0,51.0,5,0.5705100026867482,1.0,0,0,0.23894206896758638,2
2,1,51.0,3,0.38617854763262655,1.0,1,0,0.8820429851050774,2
1,0,38.91621420206537,1,0.4457079366367437,2.0,1,0,0.06332154720775833,2
0,0,33.0,9,0.6398668080733496,2.0,0,0,0.4676924646303722,3
0,0,33.0,8,0.2987806722641851,1.0,1,1,0.16381054390694308,2
0,0,25.0,5,0.7575447864110884,1.0,0,0,0.2566935642353845,2
0,0,37.0,1,0.0,1.0,1,0,0.02297914450830054,0
1,0,31.0,10,0.38659955522180345,2.0,0,0,0.3830488811681515,2
0,0,29.0,9,0.5230833363458447,1.0,1,1,0.8187507406957364,3
0,1,40.0,3,0.3798239755432176,1.0,0,0,0.8576032011057055,3
1,0,25.0,4,0.48293269191487276,1.0,0,1,0.5764383498624118,1
0,0,34.0,9,0.2802033287698603,1.0,1,1,0.34297665427048285,3
0,0,42.0,8,0.0,2.0,1,1,0.526520982753853,2
0,0,38.0,2,0.0,2.0,0,0,0.017567227670242505,3
0,0,41.0,9,0.5495910710201103,1.0,1,0,0.7100572104635992,0
2,0,44.0,4,0.5929523417256783,2.0,1,1,0.9553221332637266,2
2,1,26.0,1,0.42506891941664443,1.0,0,1,0.03526346766116164,1
2,0,54.0,3,0.5017547164268967,3.0,1,0,0.48005544529502564,2
1,1,36.0,1,0.0,2.0,0,1,0.5418829498217079,2
0,0,27.0,3,0.4279658725182006,1.0,1,1,0.31348893819359747,1
0,0,45.0,4,0.1799313418448104,1.0,1,0,0.30455738523028947,1
1,1,47.0,10,0.3979112395793846,1.0,0,1,0.4454998952399954,1
2,1,51.0,4,0.5050865472909739,1.0,1,0,0.9763318896954658,3
0,1,38.91621420206537,2,0.4061055227642427,1.0,1,1,0.9152538067385434,3
1,1,22.0,7,0.4992688864231689,1.0,1,1,0.806284500169766,1
1,0,28.0,5,0.0,2.0,0,1,0.4334833976644769,3
2,0,38.91621420206537,4,0.5847424346673983,1.0,1,0,0.08259198753480958,3
0,0,37.0,9,0.0,1.0,0,0,0.5004951972913413,4
1,1,33.0,1,0.0,2.0,1,0,0.8415883216847209,2
1,1,30.0,4,0.0,2.0,1,0,0.603679951435362,1
0,1,43.0,9,0.0,2.0,1,1,0.38176570862517367,1
0,0,30.0,6,0.0,2.0,1,0,0.07878012350179442,3
1,0,41.0,9,0.43449206807433255,1.0,1,0,0.9825357321624214,1
0,0,42.0,2,0.4363197424101555,1.0,0,1,0.8758309918597225,2
0,1,26.0,10,0.20710763481698888,2.0,1,0,0.2275000262525071,2
0,1,43.0,4,0.7020162648508007,1.0,1,1,0.2642517360407919,2
2,0,37.0,8,0.3914658736541199,2.0,1,0,0.9118014770410573,2
2,0,43.0,10,0.44170483721099674,1.0,0,0,0.36428658936928476,2
2,1,50.0,3,0.4671470396606049,1.0,1,0,0.21416345260972422,0
2,1,31.0,9,0.32799699670890287,2.0,1,1,0.45781207105278554,0
0,0,55.0,7,0.0,2.0,1,1,0.0917975166628413,1
1,1,36.0,4,0.3296003170052032,2.0,0,0,0.4152724585197886,1
2,1,30.0,1,0.557047405183515,2.0,1,1,0.11654262982114791,1
0,0,32.0,5,0.0,2.0,0,1,0.37637499381190903,0
1,1,32.0,4,0.0,2.0,1,1,0.27199702571595585,0
2,0,38.91621420206537,4,0.4175154940398311,2.0,1,0,0.2837517982967373,1
2,1,39.0,5,0.4612658071649729,3.0,1,1,0.9280274266192421,4
0,1,45.0,9,0.1719209978840413,1.0,0,1,0.3866307732388443,2
1,1,21.0,7,0.0,2.0,0,1,0.7714151201439736,1
0,1,31.0,9,0.44836925621873014,1.0,1,1,0.1611154865289635,1
1,0,33.0,3,0.6027691163372348,1.0,0,0,0.9967204368017145,0
0,0,38.91621420206537,0,0.5351337668612783,1.0,1,0,0.13907033121663118,0
0,1,42.0,7,0.3069062821482619,2.0,1,1,0.40212260270855865,3
0,1,29.0,2,0.0,2.0,0,1,0.4915903968829023,1
0,0,43.0,0,0.0,2.0,1,1,0.20628024976385242,1
1,1,31.0,5,0.0,1.0,1,0,0.1779249918367204,2
1,1,37.0,1,0.0,2.0,0,0,0.6676858139952364,1
0,1,38.0,4,0.4916173335556282,1.0,1,0,0.7091489737269908,2
2,1,42.0,8,0.47764289477054217,1.0,0,1,0.25504655694618833,4
0,0,34.0,6,0.3604058922887775,2.0,1,1,0.057936082895916556,2
1,0,28.0,8,0.6706037897697826,1.0,1,1,0.5139868857475889,4
0,1,54.0,9,0.38423154197786047,1.0,0,0,0.2601433936940978,0
0,1,37.0,8,0.0,2.0,1,1,0.0013821819983808453,0
0,1,33.0,5,0.0,1.0,0,1,0.20565699024256817,0
0,0,67.0,1,0.0,2.0,0,1,0.5197196332249729,4
1,0,58.0,9,0.0,2.0,0,0,0.5953567565702524,3
0,0,40.0,2,0.6822620690336862,1.0,1,0,0.6899108864896597,1
0,1,38.91621420206537,10,0.0,2.0,1,0,0.15245015899018355,4
1,1,41.0,4,0.45935638649142374,1.0,0,0,0.6821859987628818,1
0,1,29.0,3,0.40967796925038374,1.0,1,0,0.27983162392008437,0
0,0,63.0,7,0.0,2.0,1,1,0.28158504137145096,1
0,0,29.0,9,0.0,2.0,1,1,0.24421487252032567,2
1,1,39.0,3,0.0,1.0,1,1,0.5299789629909656,1
1,0,38.91621420206537,7,0.38006463102210153,1.0,0,0,0.5114766960244703,1
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,0,49.0,2,0.0,2.0,0,0,0.822435242565665,3
1,0,38.0,8,0.0,1.0,1,0,0.5187942948551586,1
0,1,56.0,4,0.5509296224614545,2.0,1,1,0.2764076969350573,1
1,0,49.0,9,0.0,2.0,1,0,0.8917404112092705,2
0,1,35.0,7,0.7294884149974996,1.0,1,1,0.28011280077247375,1
0,1,51.0,10,0.564201026799367,1.0,1,0,0.6509519159079692,2
0,1,48.0,7,0.0,2.0,1,1,0.7534869580044893,2
0,1,40.0,4,0.0,1.0,0,0,0.756640559173401,1
2,0,32.0,1,0.42368536962557196,2.0,0,1,0.29527654891042093,1
0,0,20.0,4,0.5332881569564759,1.0,0,1,0.7512428936963479,2
2,1,40.0,5,0.6707377086848291,3.0,1,0,0.10221181122797227,3
0,0,40.0,3,0.0,2.0,0,1,0.8382028983767948,2
0,0,26.0,10,0.6476046110992716,1.0,1,1,0.09224190910231926,0
0,0,38.91621420206537,8,0.0,2.0,0,0,0.14133974794592882,2
1,1,32.0,4,0.0,2.0,1,0,0.8392623495543823,0
0,1,37.0,5,0.0,2.0,1,1,0.6377220524560095,0
0,0,30.0,8,0.3685643840493167,2.0,0,1,0.6321755227624237,0
0,1,30.0,3,0.0,2.0,1,0,0.5381947475983956,2
1,1,37.0,8,0.0,1.0,1,1,0.9303427477324083,1
1,0,27.0,8,0.0,2.0,0,0,0.6091060696296496,3
0,0,26.0,4,0.5642996724287539,2.0,0,0,0.4915353916299007,3
0,0,33.0,3,0.0,1.0,1,1,0.7220806587029062,3
0,1,31.0,9,0.0,1.0,0,1,0.6952484962313901,0
0,0,45.0,4,0.0,2.0,0,1,0.6052658528889509,0
2,0,34.0,9,0.4262170748290671,2.0,1,0,0.6913831770934125,1
2,1,44.0,2,0.46643878397001753,2.0,0,1,0.723412085854199,1
1,0,38.91621420206537,5,0.0,2.0,0,1,0.03375452355699969,0
1,1,36.0,1,0.0,2.0,0,1,0.3585219388451597,0
0,0,27.0,8,0.508061101620981,1.0,1,1,0.7645953688577258,1
0,1,33.0,9,0.0,2.0,1,1,0.00553417851404809,3
0,1,38.0,1,0.0,2.0,1,1,0.475753734481643,0
1,1,21.0,1,0.0,2.0,0,0,0.5194984621031309,0
1,1,39.0,7,0.5239913942748629,1.0,1,0,0.824899977947894,0
0,0,33.0,1,0.45218622429529065,1.0,0,0,0.7145702914628346,0
1,0,24.0,8,0.39285711581144367,1.0,1,0,0.9399669168405582,2
2,1,31.0,2,0.5470765042491955,2.0,1,0,0.2769049444221923,2
2,1,38.91621420206537,3,0.21881796708775267,1.0,1,1,0.700386736933377,4
2,0,48.0,7,0.5509497501555313,1.0,1,0,0.28794349860411667,1
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
1,0,19.0,6,0.0,2.0,1,0,0.27746944833231574,3
0,0,29.0,9,0.0,2.0,1,0,0.5578226220604067,2
1,1,46.0,2,0.0,2.0,1,0,0.8724181159300713,1
1,0,62.0,0,0.665714952234192,2.0,1,1,0.9644944592208554,1
2,1,56.0,6,0.6050356541175743,1.0,1,0,0.23391988934943284,4
0,1,29.0,3,0.6361046829810463,1.0,1,0,0.19963321497202982,3
2,1,38.91621420206537,6,0.43464894451767255,2.0,1,1,0.0971960322210771,2
1,0,48.0,8,0.0,2.0,1,0,0.9162062476966549,2
1,1,31.0,3,0.6110693788063514,1.0,1,0,0.2996106628182991,1
2,0,39.0,5,0.46964606227173755,3.0,0,0,0.029099879038448167,0
0,1,28.0,1,0.0,2.0,0,0,0.46431349193848015,2
1,1,36.0,3,0.0,2.0,1,1,0.042744482098040354,0
0,0,36.0,4,0.0,2.0,1,0,0.6539503022538652,2
1,1,40.0,6,0.6222091208426497,1.0,0,0,0.9544789027352112,0
0,1,38.0,6,0.5113219474887195,3.0,1,0,0.04569626399321134,4
0,1,38.91621420206537,6,0.0,1.0,1,1,0.4502604998777383,0
2,1,34.0,8,0.5578342585230521,2.0,1,1,0.9494119188382489,0
0,1,35.0,2,0.6603992481568912,1.0,1,1,0.9899595411361783,0
0,1,27.0,1,0.31010861820430763,1.0,1,1,0.010452548218354852,0
2,1,42.0,6,0.39875684187153443,1.0,1,0,0.4671364615320763,1
0,1,33.0,3,0.0,2.0,0,1,0.29548596891003087,1
1,1,51.0,5,0.6950918199496856,2.0,1,1,0.861887560262005,1
1,1,27.0,8,0.0,1.0,1,1,0.940071826859465,1
0,0,51.0,1,0.4968652411821868,1.0,1,1,0.3269256213968434,0
0,0,55.0,10,0.0,4.0,1,1,0.24706004423422437,3
1,1,67.0,7,0.0,2.0,0,1,0.8185948758106399,2
2,1,39.0,5,0.34416710784844956,2.0,0,0,0.525394925215358,3
1,1,35.0,1,0.40187607645797546,1.0,1,1,0.8250657437785308,2
0,0,42.0,2,0.5325524399169401,1.0,1,0,0.14303475981956276,3
2,1,41.0,10,0.4512597126586337,2.0,1,1,0.570361119486911,1
1,0,45.0,3,0.0,1.0,1,0,0.1913445734067603,1
1,1,38.91621420206537,4,0.6442366699563158,1.0,1,1,0.0999939494221698,1
2,0,41.0,2,0.3352493038109617,1.0,1,0,0.9877795829501717,3
2,0,41.0,3,0.23015623594424336,1.0,1,0,0.02012132158621148,0
1,0,47.0,9,0.4639078360461015,1.0,1,0,0.3152288043508155,2
1,1,31.0,2,0.6649467120295735,2.0,1,1,0.6758646450736046,1
1,1,40.0,4,0.0,2.0,1,0,0.12695272398514057,0
0,1,66.0,2,0.0,1.0,1,0,0.6539255498900144,0
1,1,67.0,5,0.0,2.0,1,1,0.42943391093849465,0
0,0,30.0,6,0.0,2.0,0,0,0.896062273947162,2
2,1,35.0,2,0.5096209779835311,2.0,1,0,0.6954270132797682,2
2,1,43.0,8,0.4121560271742205,1.0,1,0,0.3344404390619304,2
2,0,37.0,4,0.5688038916517858,1.0,1,0,0.17808615722801527,1
2,0,32.0,6,0.5218675040531398,1.0,1,0,0.04615565786532613,1
0,0,39.0,10,0.0,3.0,1,0,0.6637111344133364,1
2,0,38.91621420206537,2,0.19005911922246999,2.0,1,1,0.4300805726946923,2
0,1,41.0,5,0.0,1.0,1,1,0.3282598988203373,2
2,1,32.0,8,0.42008211381760624,1.0,1,0,0.3905385964359596,1
2,0,47.0,6,0.4111763066829246,1.0,1,0,0.0812480591896526,0
1,1,67.0,3,0.6135803584634703,1.0,1,1,0.03704023734266622,0
0,1,72.0,3,0.5619702405865267,1.0,0,1,0.2643493953672576,2
1,1,29.0,1,0.388768364079615,1.0,1,1,0.9818167134961389,1
0,0,30.0,9,0.0,2.0,1,0,0.17086006713641153,2
0,1,43.0,9,0.0,2.0,1,1,0.39427010279481695,0
2,1,42.0,9,0.704279414801444,2.0,1,1,0.5240158435130555,2
0,1,42.0,1,0.5849654734318623,2.0,0,1,0.8218060824808769,1
1,1,49.0,8,0.0,1.0,0,0,0.1292927974621576,4
0,1,37.0,2,0.5086112453068097,1.0,1,0,0.49322030253889243,0
1,1,36.0,9,0.0,2.0,1,1,0.5242551663683882,1
1,1,30.0,1,0.5104268430261865,1.0,1,0,0.607627528428965,3
1,1,38.91621420206537,1,0.608523883143152,1.0,1,1,0.959901220566564,0
0,0,37.0,0,0.7845959289686104,1.0,1,1,0.663856048252608,0
0,1,31.0,4,0.0,1.0,1,0,0.12970693701248467,0
0,0,27.0,4,0.6070567137438153,1.0,1,0,0.5205518126981127,3
1,0,38.91621420206537,4,0.4820791581155521,1.0,1,0,0.33478982242804184,4
0,0,38.0,9,0.5419690919129756,4.0,1,1,0.3828934163212587,1
1,1,41.0,8,0.45893007794519286,1.0,1,0,0.9445594554279932,1
0,1,42.0,7,0.6019457940074394,2.0,1,0,0.5968859026036987,0
1,0,38.91621420206537,0,0.31138650756568137,1.0,1,1,0.7674299395592279,1
0,1,33.0,7,0.5528341008893293,2.0,1,0,0.18564057867526348,1
2,1,38.91621420206537,4,0.5384498941382934,1.0,1,1,0.9326497680528489,1
0,0,70.0,9,0.44137000006656096,1.0,1,0,0.11328676888642865,3
0,1,31.0,10,0.15759143483316276,2.0,0,0,0.9626309812587102,3
1,1,27.0,3,0.0,2.0,1,0,0.22000766073159986,1
1,0,31.0,3,0.5571968682583436,1.0,0,1,0.603317566827632,2
0,1,44.0,1,0.25333799870696505,2.0,0,1,0.2631158775663076,0
2,1,36.0,2,0.5453036330408096,1.0,1,1,0.8502330472560129,3
1,0,28.0,2,0.0,2.0,1,1,0.4603228108284341,1
1,1,34.0,1,0.4828695587120652,1.0,0,0,0.5967887433249874,1
2,1,58.0,3,0.28820187511192297,1.0,1,1,0.42841846396330846,1
0,1,30.0,6,0.0,2.0,1,1,0.9029849350612983,4
2,1,41.0,3,0.5897779453004207,2.0,1,0,0.8526176749879613,1
0,1,39.0,8,0.0,2.0,1,1,0.1697066569857421,3
1,0,26.0,5,0.0,2.0,1,0,0.5969061545377583,0
1,0,36.0,8,0.0,2.0,0,0,0.4160127792204155,2
0,0,36.0,5,0.2646199498768604,1.0,1,0,0.15549029932358538,1
0,1,31.0,1,0.0,2.0,0,1,0.9113835371277956,2
0,1,29.0,1,0.0,2.0,0,0,0.7782152195534674,0
0,0,40.0,2,0.0,2.0,1,1,0.6497848044488248,0
2,1,30.0,10,0.5445340377043125,2.0,0,0,0.236515887267234,0
2,0,31.0,9,0.5381476200157602,2.0,1,1,0.11666914190305173,0
2,0,34.0,1,0.5250613107497152,1.0,1,1,0.5427099788029757,3
0,0,38.91621420206537,9,0.0,1.0,0,0,0.018688884788497298,2
0,1,30.0,2,0.0,2.0,1,1,0.7044559755456646,2
2,0,44.0,10,0.42539813674946675,1.0,1,0,0.6871070687250632,2
0,1,28.0,8,0.0,2.0,1,1,0.32140474415306663,2
0,1,52.0,8,0.6776011726514141,1.0,0,0,0.2820061315855664,2
