Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,41.0,4,0.3489108267025867,2.0,1,1,0.06283415066138814,0
0,1,43.0,10,0.4493901488050388,1.0,1,1,0.14161562429211988,0
0,1,40.0,6,0.0,1.0,0,0,0.9193943021558558,1
1,0,36.0,8,0.46693181283285184,1.0,0,0,0.5091326721701922,3
2,0,31.0,3,0.2044394598619703,1.0,0,0,0.17763246390030246,4
1,0,38.91621420206537,5,0.3029180891731779,1.0,1,1,0.7933622160916367,0
2,0,44.0,6,0.5838974700843679,1.0,1,0,0.32424061497873047,1
0,0,26.0,7,0.3691014945550204,2.0,1,0,0.9635825721356389,0
0,1,27.0,7,0.0,2.0,1,1,0.7873877955344735,1
2,1,29.0,4,0.5410937962899598,1.0,0,0,0.564064918199688,0
0,1,32.0,4,0.62177308723235,2.0,1,1,0.7584010773028823,4
0,1,32.0,7,0.3674792422692417,1.0,1,1,0.013721060361264501,1
0,1,28.0,7,0.0,1.0,0,0,0.6476367993143345,1
0,1,35.0,2,0.5334965682680167,1.0,1,1,0.32678160764353,1
2,1,56.0,10,0.39960798426165783,3.0,1,1,0.38569103349369865,3
2,0,31.0,6,0.5399439270342792,1.0,1,0,0.5353672775750083,0
1,0,37.0,1,0.0,2.0,0,0,0.03722165466802079,4
1,0,35.0,1,0.4240966122938601,1.0,1,1,0.414482933120113,1
0,1,32.0,1,0.4897999821361734,1.0,1,1,0.1323356380534341,4
2,0,36.0,6,0.3909479342788142,1.0,0,1,0.1333909388346587,4
0,1,36.0,7,0.0,2.0,1,1,0.3737793959323116,2
2,0,54.0,1,0.5222836491102822,2.0,1,1,0.9983449419419553,1
0,1,32.0,9,0.5791336235361537,1.0,1,0,0.5177964495609331,0
0,1,39.0,3,0.2895503907582557,1.0,1,0,0.2088515453225783,1
0,0,33.0,1,0.6667983004573691,1.0,0,1,0.726919770838115,1
0,1,37.0,9,0.43159555339779593,1.0,1,1,0.5707638079436586,1
2,1,33.0,1,0.48660661386461734,1.0,1,0,0.21286787888243322,3
0,1,35.0,8,0.0,2.0,1,0,0.47409162575025915,2
1,1,37.0,8,0.5127584271366913,2.0,1,1,0.8182278907635678,0
1,0,37.0,3,0.3976668375594251,2.0,1,0,0.2742978954490154,3
0,1,54.0,7,0.5026474294802324,1.0,1,0,0.5638828508122525,2
2,1,36.0,5,0.2884582341778688,2.0,1,0,0.1844396639879108,2
2,0,61.0,4,0.595960455498087,2.0,1,0,0.6183192994931016,2
0,0,36.0,2,0.0,2.0,0,1,0.4988412393383568,0
1,0,44.0,8,0.4605734543455473,1.0,0,1,0.6375367847629448,0
2,0,38.91621420206537,8,0.5818494672478377,1.0,1,1,0.12277732523455989,0
2,1,34.0,4,0.5913763233510467,2.0,1,1,0.10755927191046745,2
0,1,35.0,4,0.4932746996997865,1.0,1,0,0.4195341655128064,1
1,0,46.0,6,0.0,2.0,1,0,0.8596643979500042,3
0,0,39.0,8,0.4062546271276916,1.0,0,0,0.44601239418364447,1
0,1,42.0,4,0.410273031572301,1.0,0,0,0.005882061736895873,2
1,1,27.0,9,0.40395995043246447,1.0,0,0,0.15121804132294633,1
0,0,42.0,5,0.0,2.0,1,0,0.6265286334844977,0
0,0,43.0,10,0.0,2.0,1,1,0.5805550930113825,3
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
1,0,38.91621420206537,9,0.7323490585360775,1.0,1,1,0.9850046179410133,3
0,1,58.0,6,0.3574595565872981,1.0,0,1,0.6323581402023893,2
0,1,31.0,8,0.5106923293039018,1.0,1,0,0.48064535163108074,1
0,1,32.0,2,0.0,2.0,0,1,0.38980652652328296,1
0,1,29.0,6,0.49100461466247114,1.0,1,1,0.28482635091651254,1
1,1,27.0,2,0.0,2.0,1,0,0.11197599370739904,0
2,1,32.0,8,0.5206403125667478,1.0,1,0,0.23577086611771422,1
1,0,38.91621420206537,8,0.404309016461624,2.0,1,1,0.0965738228000774,4
0,1,35.0,8,0.0,1.0,1,0,0.38318014370372366,0
0,1,32.0,3,0.0,2.0,1,1,0.4434786022065107,1
0,1,35.0,7,0.6590674723749392,1.0,0,1,0.4736800364434803,0
2,1,39.0,6,0.4849853978561575,2.0,0,1,0.3089389536700755,1
2,1,36.0,2,0.4173114669784852,2.0,1,0,0.5397372449068886,1
0,0,44.0,7,0.0,2.0,1,1,0.952706883507375,3
0,1,31.0,1,0.0,1.0,1,0,0.24299885639078528,1
2,1,40.0,7,0.39524350304938555,1.0,0,1,0.5966688318734439,1
0,1,32.0,10,0.41849752622668435,1.0,1,0,0.950130887499756,0
0,0,34.0,5,0.0,2.0,1,0,0.9278401587351592,1
2,1,35.0,5,0.5454684808481405,1.0,0,0,0.422530301643807,3
0,1,34.0,6,0.0,1.0,0,1,0.26394885711585453,4
0,1,36.0,3,0.5547280172599163,1.0,0,0,0.619402202910378,3
0,0,57.0,9,0.44384375345384264,2.0,1,0,0.5285676282084939,2
0,0,23.0,5,0.454064078367436,2.0,0,0,0.981242958702556,0
0,1,29.0,6,0.0,2.0,1,1,0.543417246347026,1
1,0,41.0,5,0.1119297081934741,1.0,1,0,0.34790667508747086,1
0,1,40.0,7,0.4517696408131286,1.0,1,0,0.15947888023306225,4
0,0,31.0,6,0.4503846960333577,1.0,1,0,0.20230051969963128,1
2,0,32.0,0,0.3520754183501358,1.0,0,0,0.7979423534947587,2
0,0,52.0,6,0.561586459267187,1.0,1,1,0.3364186779837474,1
1,1,31.0,7,0.4387084014868348,1.0,0,0,0.21956986892248206,1
0,1,56.0,7,0.5233897157208333,1.0,1,1,0.5958762561824654,4
0,1,57.0,3,0.3550422006002517,1.0,1,1,0.26586353996806694,3
0,0,22.0,9,0.0,2.0,1,1,0.22185153682176648,1
1,0,41.0,4,0.5573592050860172,1.0,1,1,0.8176436849719149,0
2,1,38.91621420206537,9,0.5241948633407293,2.0,1,1,0.2587277084961614,1
2,1,24.0,6,0.5708347560557357,2.0,1,0,0.9302095350105934,4
0,0,30.0,6,0.523266079865335,1.0,1,0,0.970757057298972,0
1,1,31.0,0,0.46852182095128747,1.0,1,0,0.7948125045941886,3
0,1,28.0,8,0.2695897764705981,2.0,1,1,0.9712613054546709,4
0,0,39.0,5,0.3230093142598256,1.0,0,1,0.5490203814464281,3
0,1,38.0,10,0.3296050599667778,1.0,1,0,0.37421118716837454,1
0,1,49.0,7,0.3595838453772207,1.0,1,0,0.45672451719139173,1
1,0,56.0,8,0.6955258208621677,2.0,0,1,0.8090334626956874,4
2,0,37.0,2,0.4854629224160296,2.0,0,1,0.11568624803668749,1
0,1,25.0,0,0.6951043748479712,1.0,1,0,0.21330932104015932,1
1,0,28.0,6,0.0,2.0,1,1,0.3452563719835244,1
1,1,31.0,6,0.0,1.0,1,0,0.05307671882664794,0
1,1,38.0,0,0.0,1.0,1,0,0.3299060060235752,1
0,0,30.0,9,0.0,2.0,0,0,0.681792061141839,0
0,1,31.0,1,0.0,2.0,1,0,0.006820051314900572,0
2,1,43.0,5,0.515368969130056,2.0,0,1,0.0961741846346326,4
0,0,36.0,3,0.0,2.0,1,0,0.2064373147635599,1
0,1,63.0,2,0.27274998386795213,2.0,1,1,0.5625120198979002,1
0,1,43.0,2,0.6612087003133424,2.0,1,0,0.6539821552958307,2
0,1,44.0,6,0.0,2.0,1,1,0.7995183039980318,3
0,0,41.0,3,0.5809327205320695,1.0,1,1,0.5072658938928668,2
0,1,33.0,8,0.5049049596192622,1.0,1,1,0.1972163841646877,1
2,0,28.0,2,0.25830535417786565,2.0,0,0,0.3929353753283438,2
0,0,41.0,0,0.48047113471449704,2.0,1,0,0.8786375598869691,2
2,0,26.0,8,0.17023991693201015,2.0,1,1,0.14426432724325172,4
0,1,37.0,5,0.39134096238038324,1.0,0,1,0.8669596446460637,1
0,0,30.0,4,0.3417955872043506,1.0,1,0,0.7255911439542476,0
0,0,38.91621420206537,6,0.4163079121088567,1.0,1,1,0.18576124019843893,0
0,0,40.0,9,0.40048343931195335,1.0,1,0,0.6204798058214559,3
1,0,43.0,0,0.0,2.0,1,0,0.2973472466620562,2
1,1,62.0,1,0.2555594584239362,1.0,1,1,0.38282685996512666,0
0,0,42.0,10,0.5818643338416806,2.0,1,1,0.3975319142978154,3
0,1,38.91621420206537,6,0.4960002684755393,1.0,1,0,0.4423909483355661,1
2,1,38.91621420206537,2,0.42385715251957484,1.0,1,0,0.5718533619960706,2
0,1,32.0,3,0.473614725405044,2.0,1,1,0.3656150662388258,1
0,1,32.0,7,0.0,2.0,0,1,0.18861986319693527,3
0,1,30.0,7,0.5831104971743707,1.0,0,0,0.48422789376385444,1
2,0,28.0,9,0.32881135125420846,2.0,0,0,0.20214975530163126,2
1,1,33.0,3,0.0,2.0,1,0,0.36507066424843576,2
0,1,26.0,7,0.6123776789213502,1.0,1,1,0.31596167433989947,0
2,0,70.0,1,0.3864022241062099,3.0,1,0,0.3113867874382003,4
0,1,30.0,5,0.37642283366924,1.0,1,1,0.8280931828989667,1
0,1,37.0,2,0.0,2.0,1,1,0.4984529522569405,2
0,0,49.0,4,0.0,2.0,1,1,0.9817132536157203,1
0,0,35.0,9,0.44929421343940884,2.0,1,0,0.9187943948647095,0
0,0,35.0,7,0.0,2.0,0,1,0.965146471488027,1
2,1,42.0,6,0.2390303569070614,2.0,0,1,0.7408775538063884,1
0,1,46.0,4,0.4964052536230946,2.0,1,0,0.47248252208085867,0
0,1,36.0,3,0.46343565230010325,1.0,1,1,0.31895155987396795,2
0,1,33.0,9,0.5629177169104795,1.0,1,0,0.47835303271462426,1
0,0,24.0,3,0.13769662415524966,1.0,1,1,0.058138502226962666,1
1,1,21.0,2,0.4910391306685516,1.0,1,1,0.9035897928252148,2
0,0,48.0,7,0.5213550649189878,2.0,1,1,0.6600343832836035,1
2,1,46.0,8,0.4263442579415412,1.0,1,1,0.39681489582255103,1
0,0,47.0,8,0.0,1.0,1,1,0.33201385732337435,0
0,0,29.0,4,0.42155474360127654,2.0,0,0,0.20548582389618206,1
2,1,47.0,5,0.41671345525189135,1.0,1,0,0.24065048212104254,3
0,1,31.0,2,0.0,2.0,0,1,0.3866129215340065,2
1,1,30.0,8,0.7186492730972963,2.0,1,1,0.009515058688104714,1
0,1,50.0,1,0.0,3.0,1,1,0.9592794611885435,1
2,0,75.0,9,0.4209245674209796,1.0,0,1,0.527118339801451,0
1,0,43.0,1,0.44100192233428326,1.0,0,0,0.5440154534758069,3
1,0,39.0,5,0.65005496853324,2.0,1,1,0.11846551345653508,2
0,0,38.0,3,0.0,2.0,1,0,0.7927833108061819,1
1,0,39.0,9,0.6456561307421672,1.0,0,0,0.4510470749956621,2
0,1,51.0,5,0.0,3.0,1,0,0.9456468592750608,0
0,1,34.0,9,0.0,1.0,1,0,0.915134795372958,3
2,0,42.0,8,0.7668074316548206,2.0,1,0,0.004059287661971718,2
0,0,26.0,10,0.0,2.0,1,1,0.6921236978131411,2
0,0,42.0,4,0.0,2.0,0,0,0.8384340204489528,1
0,1,54.0,3,0.0,1.0,1,0,0.5420397147927627,0
0,0,42.0,2,0.4363197424101555,1.0,0,1,0.8758309918597225,2
0,1,28.0,8,0.5472350546789736,1.0,1,0,0.4508593070638246,1
0,1,35.0,7,0.7294884149974996,1.0,1,1,0.28011280077247375,1
1,1,40.0,5,0.0,2.0,0,0,0.7335289520149173,0
1,0,31.0,3,0.48321471877286915,1.0,1,1,0.1550697091572245,4
1,1,34.0,0,0.0,1.0,1,0,0.9149741800341932,0
2,1,48.0,2,0.4029520511694609,2.0,0,1,0.9674146881027138,2
0,1,49.0,10,0.0,2.0,1,0,0.9350736495335304,2
0,1,51.0,9,0.47784277672261277,1.0,0,0,0.28380755362137083,0
0,1,36.0,4,0.4789410712532726,2.0,1,0,0.16846568847324916,1
1,0,32.0,8,0.0,2.0,1,0,0.6927855610210775,1
0,1,45.0,6,0.5454614660478284,1.0,1,0,0.23428447416728296,0
0,0,36.0,8,0.5179170156297325,2.0,0,0,0.9946110853586516,1
0,1,38.91621420206537,9,0.3864166921318533,1.0,1,1,0.35886017114634444,3
2,0,25.0,9,0.3257612682503881,2.0,1,0,0.6824936781462629,2
0,1,32.0,9,0.0,2.0,1,0,0.5797522663414356,3
0,1,38.91621420206537,3,0.5211163624242816,1.0,1,0,0.7191584796348052,3
0,1,34.0,7,0.0,2.0,1,1,0.9404246605550829,1
2,1,45.0,2,0.4776919983727258,1.0,0,0,0.36924706309452554,3
2,1,25.0,1,0.627362368521817,2.0,1,0,0.46535174109127414,1
2,1,30.0,0,0.5092110107334815,1.0,1,0,0.4076702825119799,0
2,0,72.0,5,0.5925393453573122,1.0,1,0,0.012971588786729132,3
0,1,45.0,6,0.5901654731608361,1.0,1,0,0.9179048099093463,2
2,1,40.0,5,0.36108106681880286,1.0,0,1,0.9080200659162949,1
0,0,21.0,7,0.4209994185288537,1.0,1,1,0.18276210378091107,1
1,1,26.0,6,0.0,2.0,1,1,0.9290743265981901,2
1,0,72.0,7,0.5591980393314274,1.0,0,1,0.8963210486601471,1
0,1,41.0,7,0.4542888708319781,1.0,1,1,0.5835190760717648,2
2,1,34.0,7,0.47042346954494557,1.0,1,0,0.25609815737402924,1
0,0,36.0,5,0.38926406334938624,1.0,1,0,0.5918613727610986,0
2,0,49.0,10,0.573492687808026,2.0,1,1,0.8312033799227826,1
0,0,40.0,7,0.0,2.0,1,0,0.882765404096091,0
2,0,42.0,6,0.35203261212550485,2.0,1,0,0.3762217791799117,0
1,0,29.0,6,0.393625515443342,1.0,0,0,0.5610088763476911,3
0,1,32.0,7,0.0,2.0,1,0,0.023248870267110505,0
0,0,32.0,4,0.0,2.0,1,0,0.2983146390480291,1
2,0,42.0,6,0.46991170797673276,2.0,0,0,0.7513479037248056,1
1,0,33.0,8,0.4568971808434254,2.0,1,0,0.5505665791083049,0
0,0,27.0,2,0.0,2.0,0,0,0.6262228042778084,1
0,1,60.0,3,0.0,2.0,1,1,0.35084575576967597,1
1,1,64.0,3,0.18235603148672835,2.0,1,0,0.39809651821748976,2
0,1,34.0,5,0.5743136585854441,1.0,1,0,0.22251465014908922,1
0,0,36.0,9,0.6653692740347287,1.0,1,1,0.3625005187995453,1
2,1,36.0,3,0.5139943871234732,2.0,1,1,0.20155299831133872,1
0,1,37.0,7,0.6612095771633815,2.0,1,1,0.3348624793667795,3
0,1,33.0,2,0.0,1.0,1,0,0.4820910396942908,1
1,0,34.0,4,0.4372256480708961,1.0,1,1,0.18945474292794962,2
2,0,41.0,4,0.46193149577184905,1.0,1,0,0.7177330435056548,1
0,1,42.0,4,0.3580685289393794,3.0,1,0,0.4299008555317032,0
1,1,34.0,7,0.5607646514965499,2.0,1,0,0.2312973388958645,1
0,1,32.0,9,0.4009836025455595,1.0,1,0,0.8284865204627041,2
2,0,37.0,6,0.3822270627887203,1.0,1,1,0.1909415349165845,2
0,0,47.0,7,0.0,2.0,1,1,0.8881469680354473,2
0,1,21.0,10,0.0,2.0,0,1,0.6792634696613525,1
0,0,53.0,1,0.6308208245028888,1.0,1,1,0.0251264495759345,3
0,0,39.0,3,0.663620715486515,2.0,1,0,0.469165105267553,0
0,0,41.0,5,0.3820609794199709,1.0,1,1,0.34125408976557264,1
0,0,45.0,1,0.7486784375281614,2.0,1,1,0.7361337507731988,1
0,0,27.0,9,0.0,2.0,1,0,0.482134593853713,1
1,1,38.91621420206537,0,0.0,2.0,0,0,0.9484511770874119,1
2,1,36.0,2,0.30367102435893395,2.0,1,1,0.7453439803501235,1
0,1,29.0,2,0.3665058191554986,1.0,1,0,0.18528809501307375,1
1,0,41.0,6,0.4032682353221581,2.0,1,1,0.17611196869301016,1
1,1,35.0,1,0.40187607645797546,1.0,1,1,0.8250657437785308,2
0,0,66.0,7,0.5730337365262527,1.0,1,1,0.6541439707492065,3
0,0,37.0,6,0.0,2.0,1,0,0.5507063924604799,0
0,1,29.0,6,0.0,2.0,1,1,0.013929780294018078,0
1,1,27.0,1,0.5471359307677471,1.0,0,1,0.5786631623320027,4
0,1,42.0,1,0.5849654734318623,2.0,0,1,0.8218060824808769,1
2,0,39.0,8,0.6478014240762058,3.0,1,0,0.18021661068632053,1
1,0,36.0,5,0.0,1.0,1,0,0.0884316452221187,2
0,1,72.0,1,0.6398653732278313,2.0,1,1,0.7111297128875808,1
2,1,42.0,9,0.6109229049930194,1.0,1,1,0.7566991647702355,0
0,0,43.0,2,0.0,1.0,1,0,0.248535185110178,1
2,1,38.0,1,0.5305160752718365,1.0,1,0,0.5286570867517847,1
0,1,33.0,2,0.0,2.0,1,1,0.6801519045068803,0
2,0,33.0,7,0.7463505999587323,1.0,0,1,0.9521870838665092,2
1,1,32.0,3,0.0,1.0,1,0,0.455207922356585,3
1,0,42.0,8,0.3801815310750274,1.0,1,1,0.378639510073212,2
1,0,21.0,9,0.0,2.0,1,1,0.13159176701374978,2
1,1,36.0,8,0.7502689637852564,2.0,0,0,0.915322063257041,1
1,1,42.0,7,0.5542908278018379,1.0,1,1,0.4347086146727012,0
0,0,38.0,5,0.47266366196729526,1.0,1,1,0.028365658920426896,2
0,1,50.0,7,0.0,2.0,0,1,0.3606937462527671,1
0,0,35.0,8,0.0,1.0,1,0,0.8592253560215,0
0,0,49.0,5,0.6694459092932913,1.0,0,0,0.7010150969417579,1
1,0,28.0,6,0.5823018820111385,3.0,1,0,0.5030658427879863,0
0,0,22.0,7,0.5543958106655974,1.0,1,0,0.6494588233176268,0
2,0,33.0,5,0.46539094817341975,1.0,0,0,0.9533289929188238,2
1,1,34.0,10,0.0,2.0,0,1,0.9169652701833024,0
0,1,37.0,7,0.0,1.0,0,0,0.1642739881658698,3
2,1,42.0,5,0.35970297741206403,1.0,1,1,0.3958285516266803,1
1,1,32.0,7,0.40029718839230705,1.0,1,1,0.19880403578541747,1
2,1,41.0,5,0.4884552130309163,2.0,0,1,0.6032317086281739,1
2,0,56.0,2,0.44607804706683907,3.0,1,0,0.98820702377077,0
2,0,55.0,1,0.5483991926761977,2.0,0,1,0.5827378514648148,0
2,1,47.0,7,0.5202860252941743,1.0,1,0,0.464565666021105,1
2,0,33.0,0,0.5652344742839613,1.0,1,0,0.3240482966123265,2
1,1,39.0,2,0.0,2.0,1,1,0.24091480736410326,0
2,1,30.0,4,0.5093154754585817,2.0,1,1,0.14435238565282982,3
0,0,49.0,3,0.6703823851349368,1.0,1,0,0.7038371664493959,2
0,0,71.0,8,0.0,2.0,0,1,0.7399925692903672,4
0,1,34.0,9,0.6157710885722567,1.0,1,0,0.9570128947314468,3
2,1,52.0,9,0.5767152312717886,1.0,1,1,0.2450944565205977,1
1,1,22.0,4,0.0,2.0,1,0,0.35001387632518904,0
1,0,40.0,1,0.691246991955977,1.0,0,1,0.583831805937467,1
1,0,32.0,1,0.4155243668853757,1.0,1,1,0.08512207915855963,1
0,0,38.91621420206537,1,0.5494382201155856,1.0,0,1,0.45135445435039045,0
0,0,37.0,3,0.8480662407593459,1.0,0,1,0.34683962318401407,4
2,0,53.0,1,0.32511626533306814,1.0,1,0,0.9148317664336943,3
1,1,38.0,1,0.0,2.0,1,0,0.2064782686746584,1
0,0,54.0,3,0.0,1.0,1,0,0.6540322600808377,2
2,1,31.0,6,0.46589322381848347,1.0,1,0,0.5356797574168333,1
0,1,43.0,8,0.0,2.0,1,1,0.7181522335383028,1
2,0,38.91621420206537,5,0.4409160308872818,1.0,1,0,0.44662310250628934,0
1,1,43.0,9,0.0,2.0,1,0,0.5390499792730206,2
2,0,41.0,9,0.5944865104393582,2.0,1,0,0.21061851406809348,2
2,0,46.0,8,0.36692212363992094,1.0,1,0,0.7361271501428387,0
2,1,28.0,4,0.580336980644213,1.0,0,1,0.4694045781372121,2
0,0,39.0,9,0.5295598703043136,1.0,1,1,0.29815272358510236,3
0,1,25.0,1,0.4088746949010254,2.0,1,1,0.576934197215834,1
2,0,46.0,1,0.27197700070175906,2.0,1,1,0.5478573203740957,0
0,1,50.0,9,0.3776384268210252,2.0,0,1,0.06798949299658116,0
2,1,58.0,2,0.5330667921784499,4.0,1,0,0.14182494428217893,2
0,0,39.0,2,0.0,2.0,0,0,0.04515496229889954,0
0,1,36.0,9,0.0,1.0,1,1,0.529085177634464,1
0,1,39.0,5,0.0,1.0,1,0,0.49899410393692595,1
1,0,28.0,8,0.6706037897697826,1.0,1,1,0.5139868857475889,4
0,0,48.0,9,0.0,1.0,1,0,0.7494776251131983,0
0,1,33.0,1,0.4497178515787028,1.0,0,1,0.8759185502215461,0
0,1,37.0,2,0.5086112453068097,1.0,1,0,0.49322030253889243,0
1,1,37.0,2,0.0,2.0,1,0,0.4198764982055786,2
2,0,38.91621420206537,4,0.5847424346673983,1.0,1,0,0.08259198753480958,3
2,1,33.0,8,0.369310105150661,2.0,1,0,0.006713991186158277,0
0,1,49.0,6,0.42555453491096734,1.0,1,0,0.6174974210037059,2
1,0,52.0,0,0.0,1.0,1,0,0.15859104544483996,4
0,1,54.0,9,0.0,1.0,1,0,0.41733395539274,2
1,1,43.0,2,0.581287087518283,1.0,1,1,0.9920486906499569,0
2,1,51.0,4,0.5227491369105282,1.0,1,0,0.1493745152662079,1
1,0,34.0,1,0.0,2.0,1,0,0.5965677722222472,2
0,1,30.0,3,0.0,2.0,1,0,0.8515605740348202,0
2,1,41.0,4,0.6288512598880287,1.0,1,0,0.33739732144419793,1
1,0,66.0,3,0.0,1.0,1,1,0.3526384269697756,1
0,1,38.91621420206537,8,0.0,2.0,0,0,0.6664704479277771,0
1,0,39.0,5,0.0,2.0,1,1,0.4154990801621555,1
2,1,77.0,3,0.10967460932046157,2.0,0,1,0.013675456006048576,4
0,0,44.0,7,0.0,2.0,1,0,0.14876275684327853,1
0,0,49.0,3,0.0,2.0,1,1,0.9390903331268134,2
0,1,36.0,6,0.613317343308592,1.0,0,0,0.6771653692927674,1
2,0,38.91621420206537,9,0.5513852656271717,1.0,1,0,0.25033070658247863,3
0,0,46.0,2,0.0,1.0,1,1,0.5722100460593986,2
0,1,35.0,10,0.49631912303517345,1.0,1,1,0.9690035398380544,0
1,1,39.0,5,0.0,2.0,1,1,0.6478535700159365,0
0,1,28.0,9,0.0,2.0,0,0,0.16295441214635994,1
2,1,40.0,8,0.4151074246918341,1.0,1,0,0.31011121562109184,2
0,0,34.0,5,0.44768953801123,2.0,1,1,0.08991783715344814,0
2,0,54.0,1,0.3025166114257785,1.0,1,1,0.9608071570835014,3
0,1,41.0,2,0.5065286068937392,1.0,1,0,0.5120055465296935,1
0,0,35.0,2,0.0,2.0,1,1,0.46911580055895336,0
0,1,51.0,10,0.0,3.0,1,0,0.8552505264252735,0
2,1,46.0,9,0.42985907146602836,1.0,1,0,0.697163679131357,1
0,0,38.91621420206537,3,0.0,2.0,1,0,0.7072589432290782,0
0,0,35.0,1,0.4414228502098203,2.0,1,1,0.2395710790380481,2
2,0,23.0,6,0.6619041221079046,2.0,0,0,0.4524589098258884,1
0,0,43.0,9,0.0,2.0,1,0,0.7625139200793675,0
0,0,39.0,2,0.0,1.0,0,1,0.3683269752261341,0
0,1,35.0,3,0.3888437731829685,1.0,1,1,0.26752634876630715,2
2,1,45.0,1,0.4940242869126665,1.0,0,0,0.5544028454717425,1
2,0,33.0,0,0.5147210965216994,2.0,1,1,0.13298620018211738,3
0,1,32.0,1,0.0,3.0,1,0,0.4294885661580681,2
0,0,48.0,6,0.47736421588542194,1.0,0,1,0.3301368780718558,2
0,0,27.0,9,0.0,2.0,1,0,0.6341961657338275,0
1,1,59.0,4,0.5154341350306813,1.0,1,1,0.46810955446245117,3
1,1,36.0,0,0.0,1.0,1,1,0.8977314833566605,0
0,1,52.0,8,0.3167632722911522,3.0,1,1,0.1620641771289158,2
0,0,33.0,6,0.0,2.0,0,1,0.9339563428307404,2
1,0,28.0,3,0.453617841411228,2.0,0,1,0.3841999410943745,1
0,1,44.0,3,0.0,2.0,0,1,0.6824658754911094,1
0,0,38.91621420206537,4,0.0,2.0,0,0,0.4124856923836226,2
0,1,23.0,7,0.45340512556313206,2.0,0,0,0.42037024535843176,1
1,1,34.0,9,0.0,2.0,0,1,0.44505295255696914,0
0,1,37.0,1,0.6620832386567791,1.0,1,0,0.3360156894983471,4
0,1,38.91621420206537,6,0.0,1.0,1,0,0.9369866822281526,4
2,1,35.0,8,0.494617316536766,1.0,1,0,0.4333758873972464,1
0,1,35.0,6,0.38431476301792494,1.0,1,0,0.05238930317845354,0
1,1,31.0,8,0.0,1.0,1,1,0.7083964018563772,1
0,1,39.0,5,0.0,2.0,0,1,0.19942034464291336,0
1,1,38.0,7,0.0,2.0,1,1,0.030963357000593553,0
2,1,33.0,8,0.3856522781819503,1.0,1,1,0.8739154589263275,1
0,1,60.0,7,0.0,2.0,1,1,0.8184776646169709,0
2,1,44.0,3,0.44281317566028505,1.0,1,1,0.14067588454697422,4
0,1,60.0,2,0.0,2.0,0,1,0.010369690305424168,1
0,1,34.0,4,0.0,2.0,1,1,0.33358385725836814,0
1,1,36.0,2,0.0,2.0,1,1,0.9139652336798164,2
0,0,33.0,4,0.0,2.0,1,1,0.36683538277905536,2
2,0,50.0,5,0.5153237316394079,1.0,1,0,0.8890542046765466,0
0,0,38.0,10,0.49307561488411494,2.0,1,0,0.8567273174588173,2
0,1,34.0,3,0.5711201308866083,1.0,1,0,0.3326039136737558,2
0,1,54.0,9,0.4680964689687355,1.0,1,1,0.9312252820144323,2
2,1,26.0,3,0.4764702672706676,2.0,1,0,0.327388065560261,2
0,1,38.0,3,0.0,2.0,1,1,0.3996223139309804,1
0,0,38.91621420206537,9,0.2621126769039972,1.0,1,1,0.7289717668037298,2
0,1,31.0,8,0.0,2.0,0,0,0.0877029256293976,3
0,0,40.0,10,0.0,1.0,1,1,0.7354815384869254,1
2,1,52.0,1,0.3923630506712905,2.0,0,0,0.4601559448927372,0
1,1,35.0,4,0.0,2.0,1,1,0.04823875680127451,3
1,0,40.0,7,0.0,2.0,0,1,0.65642278837629,1
0,1,52.0,3,0.0,1.0,1,0,0.5806826051887954,1
1,1,26.0,1,0.5246881313444834,1.0,1,0,0.322153665675072,0
0,1,22.0,4,0.0,2.0,1,0,0.14090035598399644,1
2,1,43.0,4,0.5937181905210998,1.0,0,1,0.869419479560298,3
0,0,33.0,9,0.0,2.0,1,1,0.1938827157993588,2
0,0,40.0,3,0.30248580210395387,2.0,1,0,0.6628165489804276,3
0,1,42.0,6,0.7087420633612637,1.0,1,0,0.7547357272619535,0
0,1,55.0,9,0.0,1.0,1,0,0.7667993293359515,2
0,0,27.0,4,0.34780017655774104,2.0,1,0,0.9136297016365063,1
1,0,51.0,5,0.0,2.0,1,0,0.2750805201896781,2
1,1,35.0,8,0.6103583331383671,1.0,1,0,0.44327978321929745,0
1,1,38.0,7,0.0,2.0,1,0,0.752918403707554,0
0,1,27.0,0,0.0,2.0,0,1,0.7894767950339256,4
2,1,71.0,9,0.4762765232688699,1.0,1,0,0.6292465930496363,0
0,1,39.0,5,0.0,2.0,0,0,0.9073360505928315,1
1,0,35.0,5,0.0,2.0,1,0,0.2825590843925595,0
2,0,48.0,7,0.4188423275761088,1.0,1,1,0.9017516672842256,2
0,0,78.0,5,0.48309239819242955,1.0,1,1,0.3800608458107749,3
1,1,35.0,4,0.5498188926029689,1.0,1,0,0.5681945625807264,2
1,1,29.0,4,0.0,2.0,0,0,0.7785746538794455,3
1,0,35.0,7,0.5335561143570284,1.0,1,1,0.13638562482717098,0
0,1,29.0,5,0.0,1.0,1,1,0.4741071272306505,0
2,0,44.0,6,0.30939785153406313,2.0,1,0,0.5411071757352827,0
1,0,48.0,1,0.6526985518303469,1.0,0,0,0.7869229511418341,2
2,0,38.0,5,0.3412803979496218,1.0,1,1,0.62540007570723,1
